Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
9.465020576131687,90.12345679012346,0.0
7.906976744186046,91.86046511627907,45.45454545454545
6.823027718550106,92.96375266524521,0.0
5.393258426966292,94.3820224719101,0.0
6.418219461697723,93.37474120082815,44.44444444444444
6.535947712418301,92.5925925925926,0.0
7.014028056112225,92.38476953907816,0.0
3.619909502262444,95.92760180995475,0.0
3.3632286995515694,96.18834080717488,0.0
4.23728813559322,95.55084745762711,0.0
5.240174672489083,94.54148471615721,0.0
7.647058823529412,91.96078431372548,0.0
5.458515283842795,94.32314410480349,0.0
7.568807339449542,91.97247706422019,0.0
7.543103448275862,92.45689655172413,0.0
6.712962962962964,93.28703703703704,0.0
6.293706293706294,93.47319347319348,100.0
7.76255707762557,91.78082191780823,100.0
7.964601769911504,92.03539823008849,0.0
7.559395248380129,92.22462203023758,0.0
8.588957055214724,91.41104294478528,0.0
6.25,93.75,100.0
9.030837004405285,90.7488986784141,100.0
5.063291139240507,94.68354430379748,7.142857142857142
7.259953161592506,92.50585480093677,26.923076923076923
8.148148148148149,91.35802469135803,48.0
9.295774647887324,90.4225352112676,13.043478260869565
7.78816199376947,92.21183800623052,63.63636363636363
12.256267409470752,87.74373259052925,0.0
14.868804664723031,84.8396501457726,0.0
11.016949152542372,86.01694915254238,0.0
14.225941422594143,85.35564853556485,0.0
19.133574007220215,80.86642599277978,0.0
18.835616438356166,81.16438356164383,0.0
11.160714285714286,88.39285714285714,35.294117647058826
15.636363636363637,84.36363636363636,0.0
11.347517730496454,87.58865248226951,3.7037037037037033
14.827586206896552,84.82758620689656,93.33333333333333
17.684887459807076,82.31511254019293,20.0
12.211221122112212,87.78877887788778,35.714285714285715
13.541666666666666,86.45833333333334,0.0
11.469534050179211,88.17204301075269,70.83333333333334
11.683848797250858,87.2852233676976,80.0
10.932475884244374,89.06752411575563,0.0
17.052023121387283,82.65895953757226,0.0
15.759312320916905,84.2406876790831,0.0
18.397626112759642,81.30563798219585,0.0
15.895953757225435,83.23699421965318,100.0
19.607843137254903,80.3921568627451,88.23529411764706
16.0,84.0,84.44444444444444
13.032581453634084,86.21553884711778,0.0
16.397228637413395,83.37182448036951,0.0
16.05263157894737,83.6842105263158,72.0
19.955156950672645,79.82062780269058,85.18518518518519
19.181034482758623,80.60344827586206,86.66666666666667
15.611814345991561,84.38818565400844,91.22807017543859
17.148362235067438,82.46628131021194,90.625
14.83739837398374,84.5528455284553,34.090909090909086
16.842105263157894,82.94736842105263,57.446808510638306
19.875776397515526,79.91718426501035,91.46341463414635
21.35523613963039,78.4394250513347,84.70588235294117
22.90836653386454,77.09163346613546,64.93506493506493
17.586912065439673,82.41308793456032,98.61111111111111
19.842829076620824,80.15717092337917,100.0
17.09558823529412,82.90441176470588,100.0
17.66848816029144,82.33151183970855,95.78947368421052
17.40740740740741,82.5925925925926,96.3855421686747
19.168173598553345,80.83182640144665,90.56603773584906
18.37837837837838,81.62162162162161,97.0
13.948919449901767,86.05108055009823,98.59154929577466
16.50485436893204,83.49514563106796,96.47058823529412
16.255144032921812,83.7448559670782,97.46835443037975
18.363636363636363,81.63636363636364,95.95959595959596
19.15227629513344,80.69073783359497,97.5609756097561
18.694362017804153,80.86053412462908,98.4126984126984
14.857142857142858,85.14285714285714,96.0
19.238095238095237,80.76190476190476,100.0
17.995910020449898,82.0040899795501,95.0
15.75492341356674,84.24507658643327,98.27586206896551
14.180929095354522,85.81907090464547,100.0
14.470284237726098,85.27131782945736,0.0
17.233560090702948,82.08616780045351,70.83333333333334
12.106537530266344,87.89346246973365,84.84848484848484
13.839285714285715,86.16071428571429,83.33333333333334
10.657596371882086,89.34240362811792,97.2972972972973
13.288288288288289,86.48648648648648,96.36363636363636
9.862385321100918,89.6788990825688,85.71428571428571
8.955223880597014,90.79601990049751,33.33333333333333
11.294117647058824,88.70588235294117,92.3076923076923
13.118811881188119,86.13861386138613,82.14285714285714
14.14141414141414,85.35353535353535,95.1219512195122
11.809045226130653,87.93969849246231,100.0
16.478555304740404,83.29571106094808,42.857142857142854
15.909090909090908,83.83838383838383,97.5
15.2,84.53333333333333,0.0
13.920454545454545,85.79545454545455,94.28571428571428
18.337408312958438,81.66259168704157,77.77777777777779
13.218390804597702,86.49425287356321,92.5925925925926
12.690355329949238,87.05583756345177,96.15384615384616
12.990196078431374,86.76470588235294,0.0
15.897435897435896,83.58974358974359,82.05128205128204
17.46031746031746,82.27513227513228,15.0
14.888337468982629,84.863523573201,50.0
13.784461152882205,86.21553884711778,63.1578947368421
20.417633410672853,79.35034802784223,54.929577464788736
18.32579185520362,81.22171945701358,75.0
15.945945945945947,84.05405405405405,53.48837209302325
13.299232736572892,86.18925831202046,50.0
12.11340206185567,87.88659793814433,79.3103448275862
16.5,83.5,0.0
14.285714285714285,85.46365914786968,53.65853658536586
14.713216957605985,85.286783042394,63.04347826086957
16.30901287553648,82.83261802575107,26.666666666666668
14.775725593667547,85.22427440633246,81.81818181818183
16.3727959697733,83.37531486146096,94.44444444444444
16.623376623376622,83.37662337662337,95.3125
17.56756756756757,82.43243243243244,93.65079365079364
24.54954954954955,75.45045045045045,85.3211009174312
19.11764705882353,80.88235294117648,91.02564102564102
23.57142857142857,76.19047619047619,100.0
25.76112412177986,74.00468384074942,99.09909909909909
25.87991718426501,73.49896480331263,92.80000000000001
24.536082474226802,75.4639175257732,96.63865546218487
26.476578411405292,73.5234215885947,100.0
13.428571428571429,86.0,86.95652173913044
15.072463768115943,84.63768115942028,53.191489361702125
18.76923076923077,80.61538461538461,89.28571428571429
10.153846153846153,89.23076923076924,86.66666666666667
12.386706948640484,87.00906344410876,95.0
8.47457627118644,91.18644067796609,50.0
14.596273291925465,85.40372670807453,65.85365853658537
15.82089552238806,83.5820895522388,100.0
7.744107744107744,91.24579124579124,63.63636363636363
13.569321533923304,85.54572271386431,90.0
12.589928057553957,86.6906474820144,45.45454545454545
17.18213058419244,82.4742268041237,98.0
10.646387832699618,89.35361216730038,92.5925925925926
12.0,88.0,89.28571428571429
5.6939501779359425,94.30604982206405,66.66666666666666
8.135593220338983,91.52542372881356,71.42857142857143
9.584664536741213,90.41533546325878,93.33333333333333
6.148867313915858,93.52750809061489,20.0
7.371794871794872,92.3076923076923,91.30434782608695
5.329153605015674,94.67084639498434,100.0
11.484593837535014,87.95518207282913,84.61538461538461
7.64872521246459,92.3512747875354,50.0
6.340057636887608,93.65994236311239,25.0
6.927710843373494,93.07228915662651,77.27272727272727
9.819121447028424,89.66408268733849,93.33333333333333
2.786377708978328,96.90402476780186,88.88888888888889
6.024096385542169,93.67469879518072,95.0
2.9069767441860463,97.09302325581395,66.66666666666666
5.660377358490567,93.80053908355795,100.0
1.9886363636363635,98.01136363636364,100.0
8.264462809917356,91.73553719008265,21.428571428571427
8.767123287671232,91.23287671232877,100.0
6.8181818181818175,92.89772727272727,95.45454545454545
4.18848167539267,95.81151832460732,93.75
1.4044943820224718,98.59550561797754,100.0
0.5277044854881267,99.47229551451187,100.0
1.5189873417721518,98.48101265822785,0.0
1.0230179028132993,98.46547314578005,100.0
0.0,98.91304347826086,0.0
0.0,99.73474801061008,0.0
2.0202020202020203,97.47474747474747,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
1.3916500994035785,98.60834990059642,100.0
0.19723865877712032,99.80276134122288,100.0
0.7490636704119851,99.25093632958801,100.0
0.42016806722689076,99.36974789915966,100.0
1.8404907975460123,97.95501022494888,100.0
1.2552301255230125,98.74476987447699,100.0
3.8135593220338984,96.1864406779661,100.0
2.3904382470119523,97.60956175298804,100.0
3.6885245901639343,96.31147540983606,0.0
6.640625,93.359375,100.0
7.480314960629922,92.51968503937007,100.0
9.695817490494296,90.30418250950571,100.0
9.719626168224298,90.28037383177569,100.0
12.0,88.0,100.0
7.468123861566485,92.53187613843352,80.48780487804879
11.904761904761903,88.09523809523809,100.0
13.381555153707053,86.61844484629296,98.50746268656717
13.074204946996467,86.92579505300353,97.2972972972973
14.47587354409318,85.52412645590682,96.55172413793103
10.299625468164795,89.70037453183521,98.14814814814815
13.282732447817835,86.33776091081594,100.0
8.280254777070063,91.71974522292994,100.0
6.329113924050633,93.67088607594937,100.0
11.450381679389313,88.54961832061069,98.0
8.893709327548807,91.1062906724512,100.0
16.334661354581673,83.66533864541833,98.71794871794873
10.714285714285714,88.65546218487394,100.0
15.220949263502456,84.12438625204582,94.6236559139785
11.90965092402464,87.88501026694045,98.27586206896551
8.68596881959911,91.31403118040089,100.0
9.73871733966746,90.26128266033254,63.41463414634146
10.653753026634384,88.61985472154964,81.3953488372093
6.896551724137931,87.35632183908046,88.0
9.63855421686747,86.98795180722891,94.11764705882352
13.002364066193852,86.99763593380615,93.87755102040816
7.3232323232323235,88.88888888888889,92.5925925925926
4.415584415584416,95.32467532467533,100.0
12.468827930174564,87.28179551122194,97.95918367346938
10.052910052910052,87.03703703703704,96.96969696969697
21.428571428571427,78.15126050420169,95.04950495049505
16.804979253112034,82.98755186721992,96.05263157894737
18.94093686354379,81.05906313645622,100.0
18.37160751565762,81.62839248434238,100.0
18.87966804979253,80.91286307053942,100.0
25.99653379549394,74.00346620450607,100.0
25.801011804384487,74.03035413153457,100.0
26.151315789473685,73.84868421052632,100.0
26.60098522167488,73.23481116584564,99.38271604938271
26.221498371335507,73.7785016286645,100.0
23.713235294117645,76.28676470588235,100.0
23.351158645276293,76.6488413547237,99.23664122137404
23.760683760683758,76.23931623931624,98.56115107913669
25.757575757575758,74.24242424242425,99.34640522875817
24.342105263157894,75.0,95.94594594594594
23.91681109185442,75.736568457539,98.54014598540147
20.384615384615383,79.42307692307692,91.50943396226415
22.35294117647059,77.45098039215686,99.10714285714286
17.695473251028808,82.3045267489712,97.67441860465115
23.552123552123554,76.44787644787645,99.17355371900827
24.263431542461007,75.736568457539,100.0
24.7557003257329,75.2442996742671,99.3421052631579
23.06451612903226,76.93548387096774,99.3006993006993
23.53951890034364,76.46048109965635,99.27007299270073
26.151315789473685,73.84868421052632,100.0
23.52941176470588,76.47058823529412,99.15254237288136
24.816176470588236,75.18382352941177,98.51851851851852
25.515947467166978,74.48405253283302,92.56198347107438
25.719769673704413,74.28023032629558,94.26229508196722
21.2,78.8,100.0
25.426944971537,74.573055028463,100.0
21.91780821917808,78.08219178082192,100.0
23.35907335907336,76.25482625482626,98.1981981981982
17.97752808988764,82.02247191011236,97.01492537313433
25.051334702258725,74.94866529774127,98.05825242718447
27.049180327868854,72.95081967213115,98.23008849557522
22.88135593220339,77.11864406779661,91.48936170212765
27.755102040816325,72.0408163265306,95.4954954954955
27.19665271966527,72.80334728033473,100.0
26.069246435845212,73.5234215885947,86.66666666666667
26.47058823529412,73.33333333333333,90.65420560747664
26.838966202783297,72.96222664015905,84.61538461538461
27.85977859778598,71.95571955719558,82.11382113821138
24.123711340206185,75.6701030927835,89.01098901098901
22.839506172839506,76.95473251028807,96.0
21.940928270042196,77.84810126582279,97.75280898876404
24.308300395256918,75.69169960474308,94.1747572815534
23.36065573770492,76.63934426229508,96.93877551020408
23.157894736842106,76.84210526315789,99.04761904761905
24.307036247334754,75.69296375266525,64.76190476190476
22.294372294372295,77.7056277056277,89.41176470588236
21.475054229934923,78.52494577006507,94.9367088607595
22.45762711864407,77.11864406779661,92.3076923076923
22.174840085287848,77.39872068230277,97.67441860465115
22.5531914893617,77.4468085106383,77.6595744680851
23.29059829059829,76.49572649572649,3.8461538461538463
25.327510917030565,74.45414847161572,1.9047619047619049
26.525821596244132,73.47417840375586,82.02247191011236
25.727069351230426,74.04921700223713,1.2987012987012987
26.81818181818182,73.18181818181819,98.80952380952381
26.85851318944844,73.14148681055156,93.4065934065934
26.201923076923077,73.3173076923077,97.67441860465115
28.78411910669975,71.21588089330024,87.75510204081633
28.703703703703702,71.29629629629629,94.5054945054945
30.454545454545457,69.54545454545455,89.74358974358975
31.234866828087167,68.52300242130751,94.89795918367348
28.672985781990523,70.61611374407583,5.1020408163265305
26.096997690531175,73.90300230946882,86.02150537634408
26.767676767676768,72.97979797979798,19.387755102040817
29.64705882352941,70.35294117647058,100.0
30.786026200873362,69.21397379912663,0.0
31.177829099307157,68.59122401847574,99.08256880733946
26.91415313225058,73.08584686774941,16.51376146788991
24.728850325379607,74.83731019522777,92.3076923076923
28.741092636579573,71.02137767220903,1.098901098901099
26.95035460992908,72.81323877068559,97.72727272727273
25.17321016166282,74.5958429561201,13.0
25.783132530120483,74.21686746987952,13.829787234042554
25.98039215686275,73.77450980392157,100.0
26.354679802955665,73.39901477832512,2.2988505747126435
26.42487046632124,73.05699481865285,68.6046511627907
25.121951219512194,74.39024390243902,26.744186046511626
23.544303797468356,75.9493670886076,73.75
27.22772277227723,72.77227722772277,95.3125
27.66497461928934,72.33502538071066,74.4186046511628
25.76112412177986,73.53629976580797,75.28089887640449
29.977628635346754,69.57494407158836,85.0574712643678
26.582278481012654,73.41772151898735,85.33333333333334
25.65947242206235,74.10071942446042,72.52747252747253
31.527093596059114,67.98029556650246,67.52136752136752
30.73286052009456,68.79432624113475,83.50515463917526
30.361445783132528,69.39759036144578,80.61224489795919
30.617283950617285,69.1358024691358,97.53086419753086
30.37037037037037,69.1358024691358,79.7979797979798
30.324074074074076,69.44444444444444,82.6530612244898
29.629629629629626,70.37037037037037,81.63265306122449
23.940149625935163,76.05985037406484,89.53488372093024
26.506024096385545,73.49397590361446,81.33333333333333
26.168224299065418,73.5981308411215,75.9493670886076
22.96983758700696,76.79814385150812,79.72972972972973
24.444444444444443,75.1111111111111,77.6595744680851
24.71655328798186,75.28344671201815,88.88888888888889
22.267206477732792,77.7327935222672,97.82608695652173
24.248496993987974,75.55110220440882,94.39252336448598
21.936758893280633,77.86561264822134,94.04761904761905
22.63736263736264,77.36263736263737,95.83333333333334
20.81447963800905,78.95927601809954,0.0
21.841541755888652,77.94432548179871,76.47058823529412
15.972222222222221,83.56481481481481,0.0
14.457831325301203,84.81927710843374,0.0
18.805309734513273,80.97345132743364,82.08955223880598
22.664015904572565,77.33598409542743,84.52380952380952
24.649298597194388,74.9498997995992,83.52941176470588
25.40983606557377,74.38524590163934,71.91011235955057
26.521739130434785,72.82608695652173,58.16326530612245
22.247191011235955,77.07865168539327,90.0
20.718816067653275,79.28118393234672,75.34246575342466
22.271714922049,77.28285077951003,73.75
25.05263157894737,74.52631578947368,81.57894736842105
23.88059701492537,75.05330490405117,86.0
23.655913978494624,76.12903225806451,87.75510204081633
25.254582484725052,73.93075356415478,88.17204301075269
25.877192982456144,73.90350877192982,76.84210526315789
23.28767123287671,76.48401826484019,98.14814814814815
23.25056433408578,76.2979683972912,0.0
21.271929824561404,78.28947368421053,0.0
27.142857142857142,72.44897959183673,0.0
20.0,79.8019801980198,95.29411764705881
23.21083172147002,76.59574468085107,97.0873786407767
22.89156626506024,76.90763052208835,90.21739130434783
19.718309859154928,80.08048289738431,93.42105263157895
21.52917505030181,78.4708249496982,100.0
17.73879142300195,82.06627680311891,100.0
21.338912133891213,78.66108786610879,94.66666666666667
19.19191919191919,80.8080808080808,85.48387096774194
19.096509240246405,80.9034907597536,0.0
20.934959349593495,78.86178861788618,98.85057471264368
21.91235059760956,77.88844621513944,88.31168831168831
21.548117154811717,77.82426778242679,71.57894736842105
23.976608187134502,75.6335282651072,85.57692307692307
23.949579831932773,75.84033613445378,95.40229885057471
23.61904761904762,76.38095238095238,73.83177570093457
23.874755381604697,75.92954990215264,78.72340425531915
21.24756335282651,78.16764132553607,91.02564102564102
15.879828326180256,83.90557939914163,77.41935483870968
20.610687022900763,79.19847328244275,16.666666666666664
19.08548707753479,80.71570576540755,0.0
20.23121387283237,79.76878612716763,82.43243243243244
19.838056680161944,79.95951417004049,100.0
22.179732313575524,77.82026768642447,73.91304347826086
23.430962343096233,76.56903765690377,61.0
18.89763779527559,81.10236220472441,86.95652173913044
20.113851992409867,79.69639468690703,64.36781609195403
21.330724070450096,78.47358121330724,79.20792079207921
23.106796116504853,76.69902912621359,0.0
22.644927536231883,77.35507246376811,1.8181818181818181
18.73767258382643,81.26232741617358,89.1566265060241
21.189591078066915,78.62453531598513,76.47058823529412
20.479704797047972,79.52029520295203,89.36170212765957
21.37809187279152,78.62190812720848,88.88888888888889
15.828677839851025,83.9851024208566,13.043478260869565
18.951612903225808,80.84677419354838,50.0
19.848771266540645,79.77315689981096,97.70114942528735
23.200000000000003,75.4,80.73394495412845
23.925233644859816,75.88785046728972,94.68085106382979
22.350993377483444,77.31788079470199,89.07563025210085
22.18045112781955,77.81954887218046,95.4954954954955
21.869158878504674,77.94392523364486,100.0
21.568627450980394,78.43137254901961,94.04761904761905
12.380952380952381,87.23809523809524,73.58490566037736
13.972055888223553,86.02794411177645,76.27118644067797
20.46678635547576,79.53321364452424,100.0
21.428571428571427,78.57142857142857,72.47706422018348
18.98066783831283,80.84358523725835,75.0
18.246869409660107,81.3953488372093,100.0
19.480519480519483,80.51948051948052,82.14285714285714
16.727941176470587,83.27205882352942,100.0
18.425760286225405,81.5742397137746,91.78082191780823
21.455223880597014,78.54477611940298,85.0
20.723684210526315,79.27631578947368,84.15841584158416
18.181818181818183,81.81818181818183,100.0
20.62937062937063,79.02097902097903,94.5054945054945
17.06896551724138,82.93103448275862,97.43589743589743
19.50413223140496,80.0,0.0
15.845070422535212,83.80281690140845,0.0
15.92128801431127,83.89982110912342,76.62337662337663
16.460176991150444,83.00884955752213,92.5925925925926
20.17857142857143,79.82142857142858,0.0
17.735849056603772,82.0754716981132,100.0
20.458553791887123,79.36507936507937,93.6842105263158
21.352313167259787,78.46975088967972,93.69369369369369
23.1858407079646,76.8141592920354,88.49557522123894
20.670391061452513,78.58472998137802,95.23809523809523
22.15447154471545,77.84552845528455,100.0
19.841269841269842,79.76190476190477,97.43589743589743
21.19460500963391,78.61271676300578,94.31818181818183
21.28440366972477,78.53211009174312,93.26923076923077
21.34251290877797,78.65748709122204,91.46341463414635
20.976491862567812,78.84267631103074,84.52380952380952
21.899224806201552,76.93798449612403,84.70588235294117
22.532588454376164,77.46741154562383,86.11111111111111
17.05150976909414,82.41563055062167,96.36363636363636
16.90909090909091,82.9090909090909,91.22807017543859
17.098445595854923,82.38341968911918,91.93548387096774
17.18146718146718,82.62548262548263,95.0
19.786096256684495,80.21390374331551,55.88235294117647
15.310077519379844,84.30232558139535,94.54545454545455
18.28358208955224,81.52985074626866,0.0
14.774774774774773,84.68468468468468,0.0
9.541984732824428,90.45801526717557,7.142857142857142
20.36697247706422,79.44954128440367,75.0
22.50453720508167,76.95099818511797,96.15384615384616
23.201438848920862,75.89928057553958,94.28571428571428
23.14487632508834,76.32508833922262,94.79166666666666
22.57495590828924,77.24867724867724,94.73684210526315
21.234119782214155,78.58439201451905,98.88888888888889
23.351158645276293,76.6488413547237,84.7457627118644
21.51260504201681,78.4873949579832,78.57142857142857
21.923076923076923,77.5,88.23529411764706
