Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
1.7013232514177694,98.29867674858222,66.66666666666666
1.3526570048309179,98.64734299516908,20.0
0.9727626459143969,99.0272373540856,0.0
0.8670520231213872,99.13294797687861,0.0
1.2241054613935969,98.7758945386064,80.0
1.1627906976744187,98.83720930232558,100.0
1.743119266055046,98.25688073394495,100.0
1.0446343779677114,98.86039886039886,100.0
0.9425070688030159,98.96324222431669,100.0
1.5355086372360844,98.2725527831094,100.0
1.4951627088830255,98.50483729111697,100.0
1.0679611650485437,98.93203883495146,100.0
1.4191106906338695,98.58088930936613,100.0
1.9047619047619049,98.0,95.23809523809523
1.7415215398716772,98.16681943171403,100.0
1.6637478108581436,98.33625218914186,100.0
2.1415270018621975,97.8584729981378,100.0
1.21012101210121,98.78987898789879,100.0
1.1655011655011656,98.71794871794873,0.0
0.23282887077997672,99.53434225844005,0.0
0.4314994606256742,99.46062567421791,0.0
0.49813200498132004,99.50186799501867,0.0
0.12484394506866417,99.625468164794,0.0
1.1737089201877933,98.70892018779342,80.0
1.4606741573033708,98.42696629213484,100.0
1.2254901960784315,98.77450980392157,0.0
1.2941176470588236,98.70588235294117,100.0
0.7761966364812419,99.22380336351875,0.0
0.9446693657219973,99.05533063427801,0.0
1.6412661195779603,98.24150058616648,100.0
1.3994910941475827,98.60050890585241,0.0
1.8912529550827424,98.10874704491725,0.0
1.4044943820224718,98.59550561797754,0.0
1.4705882352941175,98.52941176470588,0.0
1.5873015873015872,98.4126984126984,100.0
1.7832647462277091,98.21673525377228,0.0
2.478314745972739,97.52168525402726,0.0
1.7287234042553192,98.27127659574468,0.0
1.1976047904191618,98.80239520958084,0.0
1.3196480938416422,98.68035190615836,0.0
2.4279210925644916,97.57207890743551,100.0
2.1037868162692845,97.89621318373072,0.0
2.65625,97.34375,0.0
2.806499261447563,97.19350073855244,100.0
3.909774436090226,95.93984962406014,0.0
1.8320610687022902,98.1679389312977,100.0
2.97339593114241,96.87010954616588,0.0
2.6033690658499236,97.39663093415007,0.0
4.196816208393632,95.65846599131693,100.0
3.5450516986706058,96.4549483013294,86.36363636363636
5.635838150289017,94.21965317919076,95.0
6.164383561643835,93.83561643835617,88.88888888888889
4.545454545454546,95.17906336088154,87.87878787878788
3.6211699164345403,96.23955431754875,96.15384615384616
6.515957446808511,93.4840425531915,93.18181818181817
6.690561529271206,93.3094384707288,94.64285714285714
2.235469448584203,97.61549925484351,84.61538461538461
2.7142857142857144,97.28571428571429,100.0
0.96,99.03999999999999,0.0
0.33557046979865773,99.66442953020133,100.0
1.773049645390071,98.04964539007092,100.0
1.1516314779270633,98.65642994241843,33.33333333333333
0.9746588693957114,98.83040935672514,33.33333333333333
1.0060362173038229,98.99396378269618,100.0
1.3574660633484164,98.64253393665159,100.0
0.7092198581560284,99.29078014184397,100.0
3.341288782816229,96.4200477326969,80.0
1.3262599469496021,98.40848806366049,100.0
2.2388059701492535,97.51243781094527,100.0
2.793296089385475,97.20670391061452,100.0
13.411764705882353,86.58823529411764,98.24561403508771
20.224719101123593,79.7752808988764,100.0
21.0752688172043,78.49462365591397,94.94949494949495
4.1871921182266005,95.56650246305419,70.58823529411765
0.8213552361396305,99.17864476386036,0.0
3.112033195020747,96.05809128630706,93.33333333333333
8.932038834951456,91.06796116504854,100.0
8.81057268722467,91.18942731277532,100.0
15.737051792828685,84.26294820717132,94.66666666666667
14.18918918918919,85.8108108108108,100.0
10.369068541300527,89.27943760984182,100.0
0.1976284584980237,98.81422924901186,0.0
0.17543859649122806,99.82456140350877,0.0
0.1531393568147014,99.8468606431853,0.0
0.15479876160990713,99.84520123839009,0.0
0.0,100.0,0.0
0.0,98.15195071868584,0.0
21.712538226299692,78.2874617737003,100.0
0.0,98.06949806949807,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.82332155477032,0.0
0.0,100.0,0.0
0.0,100.0,0.0
1.7699115044247788,98.23008849557522,0.0
2.842809364548495,97.15719063545151,100.0
3.7254901960784315,96.27450980392157,100.0
6.422018348623854,93.39449541284404,74.28571428571429
6.4575645756457565,93.35793357933579,100.0
6.3439065108514185,93.65609348914859,0.0
4.230118443316413,95.76988155668359,100.0
5.514705882352941,94.48529411764706,100.0
9.618573797678277,90.38142620232172,98.27586206896551
11.032028469750891,88.96797153024912,98.38709677419355
11.544991511035652,88.45500848896435,98.50746268656717
11.152416356877323,88.84758364312268,95.0
5.363984674329502,94.6360153256705,89.28571428571429
8.80503144654088,91.19496855345912,92.85714285714286
8.735632183908045,91.26436781609195,100.0
10.070257611241217,89.69555035128806,97.67441860465115
10.267857142857142,89.73214285714286,95.45454545454545
9.799554565701559,90.20044543429844,95.34883720930233
11.76470588235294,88.23529411764706,100.0
3.25,96.5,0.0
3.294117647058824,96.70588235294117,69.23076923076923
6.7761806981519515,93.01848049281314,100.0
11.882998171846435,88.11700182815356,100.0
6.97211155378486,93.02788844621513,100.0
10.08,89.75999999999999,96.7741935483871
10.557184750733137,89.29618768328446,100.0
11.30952380952381,88.69047619047619,94.73684210526315
10.719322990126939,89.28067700987306,96.05263157894737
8.368200836820083,91.49232914923292,73.77049180327869
7.750952986022871,92.24904701397712,96.72131147540983
10.0,90.0,100.0
7.329192546583851,92.67080745341615,100.0
5.555555555555555,94.17344173441734,100.0
10.641200545702592,89.35879945429741,98.71794871794873
11.36986301369863,88.63013698630137,100.0
8.458390177353342,91.54160982264665,98.38709677419355
10.814606741573034,89.18539325842697,66.23376623376623
9.3841642228739,90.6158357771261,80.95238095238095
9.463276836158192,90.5367231638418,83.33333333333334
8.60655737704918,91.39344262295081,98.11320754716981
9.68586387434555,90.31413612565446,79.45205479452055
10.87248322147651,89.12751677852349,100.0
12.315930388219545,87.68406961178046,100.0
12.43455497382199,87.56544502617801,100.0
12.278308321964529,87.72169167803547,98.88888888888889
11.315417256011315,88.68458274398868,97.22222222222221
10.401188707280832,89.59881129271918,98.46153846153847
11.080332409972298,88.9196675900277,98.63013698630137
11.702127659574469,88.29787234042553,94.73684210526315
11.11111111111111,88.88888888888889,95.71428571428572
10.911808669656203,89.0881913303438,95.16129032258065
12.256267409470752,87.60445682451254,98.61111111111111
12.425149700598801,87.57485029940119,100.0
11.514195583596216,88.4858044164038,94.91525423728814
14.307931570762053,85.69206842923795,100.0
12.633181126331811,87.21461187214612,100.0
10.939907550077042,89.06009244992296,98.46153846153847
10.977443609022556,88.87218045112782,93.65079365079364
11.635220125786164,88.36477987421384,100.0
10.477657935285054,89.52234206471495,89.79591836734694
11.627906976744185,88.37209302325581,52.83018867924528
11.55015197568389,88.44984802431611,46.875
12.079510703363914,87.92048929663608,55.223880597014926
11.56773211567732,88.43226788432268,1.7241379310344827
11.492537313432836,88.50746268656717,70.0
8.407871198568873,91.41323792486583,89.74358974358975
10.76158940397351,89.0728476821192,92.85714285714286
9.672131147540984,90.32786885245902,100.0
11.267605633802818,88.73239436619718,100.0
9.568480300187618,90.43151969981238,88.37209302325581
13.485113835376533,86.51488616462348,88.37209302325581
9.523809523809524,90.47619047619048,90.47619047619048
11.487758945386064,88.51224105461394,100.0
12.382739212007504,87.61726078799249,98.0
11.512415349887133,88.48758465011286,97.5609756097561
12.258064516129032,87.74193548387098,97.72727272727273
12.731481481481483,86.57407407407408,100.0
13.129102844638949,86.65207877461707,87.03703703703704
14.988290398126464,84.5433255269321,76.92307692307693
15.789473684210526,83.97129186602871,25.862068965517242
13.486005089058525,86.00508905852418,0.0
14.055299539170507,85.71428571428571,100.0
12.652068126520682,86.86131386861314,100.0
14.117647058823529,85.6470588235294,100.0
14.87964989059081,84.9015317286652,86.53846153846155
14.225941422594143,85.56485355648536,97.77777777777777
12.01923076923077,87.98076923076923,100.0
12.037037037037036,87.73148148148148,100.0
11.752136752136751,88.24786324786325,98.07692307692307
13.636363636363635,86.36363636363636,100.0
12.882096069868995,86.8995633187773,100.0
10.838445807770961,89.16155419222905,100.0
11.725663716814159,88.27433628318585,86.27450980392157
13.178294573643413,86.82170542635659,78.87323943661971
10.425531914893616,89.36170212765957,95.55555555555556
14.192139737991265,85.80786026200873,100.0
12.815126050420167,86.97478991596638,0.0
9.036144578313253,90.16064257028113,100.0
9.073359073359073,90.54054054054053,100.0
10.546875,89.2578125,88.37209302325581
11.00196463654224,88.8015717092338,89.13043478260869
9.618874773139746,90.01814882032669,100.0
10.139165009940358,89.46322067594433,90.69767441860465
8.952380952380953,91.04761904761904,85.71428571428571
8.303886925795052,91.69611307420494,88.37209302325581
8.743169398907105,91.2568306010929,100.0
8.23045267489712,91.76954732510289,100.0
8.379888268156424,91.43389199255121,100.0
8.118811881188119,91.88118811881189,93.75
10.0,90.0,86.36363636363636
9.32642487046632,90.67357512953367,100.0
7.192982456140351,92.80701754385964,100.0
7.632398753894081,92.36760124610592,100.0
6.530612244897959,93.46938775510203,96.66666666666667
6.631762652705062,93.19371727748691,100.0
6.313993174061433,93.51535836177474,0.0
6.83111954459203,92.78937381404174,0.0
6.770833333333333,93.05555555555556,100.0
7.142857142857142,92.53246753246754,67.85714285714286
6.106870229007633,93.58778625954199,0.0
2.19435736677116,97.64890282131663,0.0
3.159340659340659,96.84065934065934,0.0
3.149606299212598,96.8503937007874,0.0
1.7699115044247788,98.23008849557522,0.0
2.9850746268656714,96.87924016282226,0.0
1.7114914425427872,98.2885085574572,0.0
2.8169014084507045,97.1830985915493,0.0
2.941176470588235,96.92513368983957,0.0
2.82258064516129,97.17741935483872,0.0
2.6607538802660753,97.33924611973393,0.0
1.910828025477707,98.08917197452229,0.0
2.8014616321559074,96.83313032886723,0.0
2.4918743228602382,97.50812567713976,0.0
0.9433962264150944,98.70283018867924,0.0
2.2082018927444795,97.79179810725552,0.0
2.962085308056872,97.03791469194313,0.0
3.936039360393604,95.9409594095941,0.0
4.280155642023346,95.46044098573282,88.23529411764706
3.6879432624113475,96.17021276595744,100.0
3.225806451612903,96.6589861751152,19.047619047619047
3.689064558629776,96.31093544137023,94.11764705882352
2.7027027027027026,97.17444717444718,0.0
3.9861351819757362,95.84055459272098,0.0
3.120567375886525,96.73758865248226,23.076923076923077
5.142857142857142,94.85714285714286,100.0
4.888888888888889,95.11111111111111,0.0
4.421768707482993,95.40816326530613,0.0
4.005934718100891,95.84569732937686,0.0
6.133828996282528,93.86617100371747,54.54545454545454
8.3596214511041,91.6403785488959,68.57142857142857
7.588532883642496,92.0741989881956,81.81818181818183
8.97887323943662,91.02112676056338,100.0
10.53763440860215,89.24731182795699,100.0
9.486166007905137,90.31620553359684,74.35897435897436
10.865561694290976,88.95027624309392,100.0
10.0,89.77777777777777,100.0
10.947368421052632,88.8421052631579,82.05128205128204
9.343936381709742,90.65606361829026,83.33333333333334
9.387755102040817,90.40816326530611,100.0
10.707456978967496,89.10133843212236,100.0
13.440860215053762,86.55913978494624,77.77777777777779
10.48951048951049,89.5104895104895,100.0
9.105960264900661,90.89403973509934,0.0
8.75,91.07142857142857,5.263157894736842
5.929487179487179,94.07051282051282,0.0
5.427631578947369,94.57236842105263,69.23076923076923
5.2781740370898715,94.72182596291013,23.076923076923077
5.780346820809249,94.21965317919076,0.0
5.610098176718092,94.3899018232819,0.0
6.367583212735166,93.63241678726484,0.0
7.088989441930618,92.91101055806938,0.0
6.129032258064516,93.54838709677419,92.0
6.537890044576524,93.46210995542347,100.0
6.853582554517133,92.99065420560748,78.125
8.448540706605224,91.09062980030723,100.0
8.275862068965518,91.37931034482759,100.0
11.146496815286625,88.69426751592357,97.5609756097561
8.674304418985269,91.32569558101473,86.8421052631579
8.502772643253234,91.31238447319778,84.84848484848484
8.687943262411348,91.31205673758865,100.0
9.042553191489363,90.95744680851064,87.8048780487805
11.521739130434783,88.26086956521739,100.0
11.498257839721255,88.50174216027874,100.0
10.016420361247947,89.65517241379311,100.0
8.614232209737828,90.63670411985018,100.0
9.314586994727591,90.15817223198594,83.78378378378379
9.357798165137615,90.64220183486239,100.0
9.05982905982906,90.76923076923077,0.0
7.370184254606365,92.12730318257957,0.0
7.056798623063683,92.94320137693632,90.47619047619048
8.01963993453355,91.65302782324059,0.0
5.376344086021505,94.6236559139785,33.33333333333333
8.774834437086094,91.22516556291392,14.285714285714285
5.960264900662252,93.87417218543047,90.47619047619048
5.980066445182724,94.01993355481729,100.0
5.828220858895705,93.71165644171779,100.0
5.963302752293578,93.88379204892966,100.0
3.7520391517128875,95.92169657422512,83.33333333333334
4.804804804804805,94.8948948948949,45.45454545454545
5.382436260623229,94.3342776203966,0.0
4.768392370572207,95.09536784741145,0.0
4.798761609907121,95.20123839009288,85.71428571428571
4.201680672268908,95.7983193277311,76.19047619047619
3.6011080332409975,96.39889196675901,52.63157894736842
3.6827195467422094,96.17563739376772,70.58823529411765
4.10958904109589,95.47945205479452,66.66666666666666
4.993429697766097,94.7437582128778,0.0
2.86425902864259,97.13574097135741,0.0
4.460431654676259,95.53956834532374,90.0
4.181184668989547,95.70267131242741,88.88888888888889
3.6414565826330536,96.21848739495799,100.0
5.367231638418079,94.49152542372882,100.0
4.651162790697675,95.05813953488372,100.0
3.4712950600801067,96.12817089452604,45.0
3.7249283667621778,96.27507163323781,66.66666666666666
5.3731343283582085,94.32835820895522,0.0
6.241699867197875,93.75830013280213,22.5
4.9062049062049065,95.0937950937951,33.33333333333333
5.602240896358544,94.25770308123249,7.6923076923076925
7.6479076479076475,92.20779220779221,0.0
10.21021021021021,89.7897897897898,57.692307692307686
9.253731343283581,90.74626865671642,98.21428571428571
10.69182389937107,89.30817610062893,3.7037037037037033
11.390728476821192,88.47682119205298,38.666666666666664
10.59322033898305,89.40677966101694,100.0
5.898123324396782,94.10187667560321,100.0
12.076583210603829,87.62886597938144,100.0
11.573472041612485,88.42652795838751,100.0
12.289780077619664,87.71021992238033,100.0
13.125,86.71875,100.0
6.54490106544901,93.15068493150685,97.05882352941177
9.777777777777779,89.92592592592594,100.0
11.91950464396285,87.92569659442725,0.0
11.560693641618498,88.29479768786128,0.0
10.461538461538462,89.53846153846153,100.0
11.380145278450362,88.61985472154964,100.0
11.376404494382022,88.62359550561798,100.0
10.668380462724937,89.33161953727506,96.7741935483871
9.498680738786279,90.50131926121372,100.0
8.412483039348711,91.45183175033921,100.0
8.071748878923767,91.62929745889387,100.0
6.24113475177305,93.61702127659575,100.0
6.855439642324888,93.1445603576751,91.30434782608695
4.572271386430678,94.98525073746312,40.0
4.508196721311475,95.49180327868852,0.0
4.551365409622886,95.44863459037711,100.0
4.31266846361186,95.68733153638814,95.0
3.9215686274509802,95.94771241830065,0.0
3.613053613053613,96.38694638694638,100.0
3.3200531208499333,96.54714475431607,100.0
2.337023370233702,97.66297662976629,100.0
2.2606382978723407,97.73936170212765,0.0
1.7082785808147174,98.29172141918528,0.0
3.6057692307692304,96.39423076923077,100.0
5.3164556962025316,94.68354430379748,0.0
3.781979977753059,96.21802002224695,0.0
4.409672830725462,95.59032716927453,0.0
5.952380952380952,93.89880952380952,60.71428571428571
5.630354957160343,94.36964504283965,89.47368421052632
4.450261780104712,95.41884816753927,91.66666666666666
3.482587064676617,96.39303482587064,66.66666666666666
5.764411027568922,94.23558897243107,0.0
4.532967032967033,95.32967032967034,0.0
4.474002418379685,95.52599758162032,100.0
2.3943661971830985,97.46478873239437,0.0
2.0689655172413794,97.93103448275862,0.0
2.25,97.625,0.0
1.1479591836734695,98.85204081632652,0.0
1.647058823529412,98.3529411764706,0.0
1.875732708089097,98.12426729191091,0.0
1.0362694300518136,98.83419689119171,0.0
3.0666666666666664,96.93333333333334,0.0
2.2753128555176336,97.72468714448237,0.0
2.9715762273901807,96.89922480620154,0.0
3.948667324777887,96.05133267522211,0.0
2.9077117572692797,96.96586599241466,50.0
3.483606557377049,96.51639344262296,68.75
3.508771929824561,96.49122807017544,0.0
1.756440281030445,98.24355971896955,0.0
2.915082382762991,97.08491761723701,0.0
1.3584117032392893,98.6415882967607,0.0
1.7478152309612984,98.25218476903869,0.0
2.502844141069397,97.38339021615472,0.0
1.4161220043572984,98.5838779956427,0.0
1.4705882352941175,98.52941176470588,0.0
1.2987012987012987,98.7012987012987,0.0
1.509433962264151,98.49056603773585,0.0
2.888086642599278,96.9915764139591,0.0
1.6592920353982303,98.34070796460178,0.0
3.116883116883117,96.75324675324676,0.0
2.980132450331126,97.01986754966887,0.0
2.846534653465347,97.02970297029702,0.0
2.631578947368421,97.22222222222221,0.0
2.406417112299465,97.45989304812835,0.0
3.6465638148667603,96.35343618513323,0.0
2.3153252480705624,97.68467475192944,0.0
4.413793103448276,95.58620689655173,0.0
0.9060022650056626,99.09399773499433,0.0
2.967741935483871,96.90322580645162,0.0
4.2270531400966185,95.77294685990339,0.0
5.818673883626523,94.04600811907984,2.857142857142857
2.724177071509648,97.27582292849036,0.0
3.8882138517618468,96.11178614823815,0.0
2.7586206896551726,97.12643678160919,0.0
5.0947867298578196,94.90521327014217,0.0
4.506699147381242,95.3714981729598,0.0
5.055487053020962,94.94451294697905,97.36842105263158
3.7037037037037033,96.29629629629629,100.0
4.422604422604422,95.57739557739558,0.0
