Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
4.761904761904762,95.01133786848072,0.0
4.23728813559322,95.55084745762711,0.0
3.7549407114624502,95.8498023715415,0.0
5.482456140350877,94.51754385964912,0.0
5.0,94.77272727272728,0.0
6.05427974947808,93.52818371607515,0.0
5.543237250554324,94.2350332594235,0.0
5.8212058212058215,94.17879417879418,0.0
4.480651731160896,95.31568228105907,0.0
4.8732943469785575,94.9317738791423,0.0
6.237424547283702,93.7625754527163,0.0
5.1923076923076925,94.61538461538461,0.0
5.679513184584178,94.32048681541582,0.0
4.089219330855019,95.91078066914498,0.0
4.157549234135667,95.84245076586433,0.0
4.849884526558892,95.1501154734411,0.0
3.3472803347280333,96.23430962343096,0.0
4.3841336116910234,95.19832985386222,0.0
1.694915254237288,98.30508474576271,0.0
4.679376083188909,95.14731369150779,0.0
5.520169851380043,94.26751592356688,0.0
3.3333333333333335,96.66666666666667,0.0
7.086614173228346,92.71653543307087,0.0
6.911447084233262,92.65658747300216,0.0
5.303030303030303,94.6969696969697,0.0
7.9447322970639025,91.70984455958549,0.0
7.975460122699387,91.8200408997955,0.0
9.129511677282377,90.23354564755839,0.0
7.966457023060797,91.82389937106919,0.0
7.312252964426877,92.4901185770751,0.0
5.6000000000000005,93.8,0.0
7.198443579766536,92.80155642023347,70.0
5.394990366088632,94.60500963391137,0.0
3.296703296703297,96.7032967032967,0.0
3.4907597535934287,95.48254620123203,0.0
7.256637168141593,92.7433628318584,0.0
6.871609403254973,93.12839059674502,0.0
5.2264808362369335,94.5993031358885,0.0
10.707803992740473,88.92921960072596,100.0
11.91919191919192,88.08080808080808,95.74468085106383
16.390041493775932,83.19502074688798,77.08333333333334
13.242784380305602,86.75721561969439,93.54838709677419
13.223140495867769,86.77685950413223,88.67924528301887
10.683012259194395,89.31698774080562,90.9090909090909
8.59375,91.015625,100.0
12.170385395537526,87.82961460446246,85.71428571428571
13.893967093235831,85.55758683729434,70.58823529411765
12.13307240704501,87.08414872798434,62.0
10.33210332103321,88.92988929889299,0.0
12.80148423005566,86.45640074211502,71.42857142857143
10.545454545454545,89.0909090909091,0.0
10.799136069114471,88.12095032397409,58.536585365853654
7.142857142857142,92.65306122448979,0.0
3.910614525139665,95.7169459962756,0.0
3.8596491228070176,96.14035087719299,0.0
4.430379746835443,94.9367088607595,0.0
4.123711340206185,95.36082474226805,90.0
1.1583011583011582,98.84169884169884,0.0
2.4070021881838075,97.3741794310722,0.0
2.579365079365079,96.03174603174604,0.0
5.030181086519115,94.76861167002012,0.0
2.7027027027027026,97.2972972972973,100.0
2.643171806167401,96.69603524229075,0.0
3.4907597535934287,96.50924024640656,0.0
3.090507726269316,96.90949227373068,0.0
2.579365079365079,97.42063492063492,0.0
3.4907597535934287,96.30390143737166,0.0
3.522504892367906,96.4774951076321,14.285714285714285
4.414587332053743,95.20153550863724,0.0
2.7139874739039667,97.28601252609603,0.0
4.380952380952381,95.42857142857143,38.88888888888889
5.091649694501019,94.90835030549898,10.526315789473683
6.166666666666667,93.83333333333333,0.0
5.575539568345324,94.42446043165468,0.0
3.3112582781456954,95.58498896247241,16.666666666666664
3.8,95.6,92.3076923076923
5.604203152364273,94.04553415061297,81.81818181818183
4.811715481171548,94.35146443514645,0.0
5.427631578947369,94.57236842105263,0.0
2.336448598130841,96.96261682242991,80.0
3.614457831325301,96.18473895582329,0.0
5.906313645621181,93.68635437881873,100.0
3.75,95.71428571428572,83.33333333333334
6.178861788617886,93.82113821138212,0.0
5.633802816901409,93.42723004694837,0.0
7.484407484407485,92.0997920997921,85.0
7.969639468690702,92.0303605313093,0.0
4.838709677419355,95.16129032258065,0.0
4.6938775510204085,95.10204081632652,75.0
5.996131528046422,94.00386847195358,100.0
4.4692737430167595,95.34450651769087,0.0
4.835164835164836,94.72527472527472,50.0
3.386454183266932,96.41434262948208,46.15384615384615
6.7164179104477615,93.28358208955224,73.33333333333333
5.62015503875969,94.18604651162791,0.0
5.870020964360587,93.9203354297694,0.0
1.6245487364620936,98.37545126353791,16.666666666666664
5.189620758483033,94.61077844311377,0.0
5.736137667304015,93.88145315487571,0.0
5.930470347648262,94.06952965235173,0.0
5.6537102473498235,94.34628975265018,0.0
3.909465020576132,95.67901234567901,94.11764705882352
5.991735537190083,94.00826446280992,0.0
4.066543438077634,95.74861367837339,0.0
3.9045553145336225,96.09544468546638,100.0
4.23728813559322,95.76271186440678,100.0
6.521739130434782,93.23671497584542,0.0
2.0,98.0,100.0
3.0878859857482186,96.43705463182897,100.0
5.502392344497608,94.49760765550239,100.0
4.587155963302752,95.41284403669725,88.23529411764706
5.247813411078718,94.46064139941691,93.33333333333333
7.614213197969544,92.13197969543148,100.0
7.807807807807808,91.8918918918919,0.0
7.4074074074074066,92.25589225589226,0.0
8.666666666666668,91.33333333333333,100.0
12.099644128113878,87.90035587188612,100.0
10.236220472440944,88.9763779527559,91.66666666666666
14.453125,85.546875,0.0
12.350597609561753,87.25099601593625,100.0
13.88888888888889,85.76388888888889,100.0
5.603448275862069,94.39655172413794,0.0
10.0,90.0,0.0
8.970099667774086,90.69767441860465,0.0
12.101910828025478,87.89808917197452,0.0
15.625,84.375,0.0
7.246376811594203,92.7536231884058,33.33333333333333
6.159420289855073,93.47826086956522,0.0
9.491525423728813,90.5084745762712,0.0
12.063492063492063,87.93650793650794,0.0
14.15929203539823,85.84070796460178,87.5
12.921348314606742,86.79775280898876,0.0
8.78186968838527,90.93484419263456,52.94117647058824
9.424083769633508,90.57591623036649,72.22222222222221
10.550458715596331,89.22018348623854,0.0
8.136482939632545,91.33858267716536,0.0
11.87335092348285,87.86279683377309,60.60606060606061
9.828009828009828,89.92628992628993,84.61538461538461
11.685393258426966,87.86516853932585,5.263157894736842
8.486238532110093,91.28440366972477,0.0
8.444444444444445,91.55555555555556,30.76923076923077
14.068441064638785,85.93155893536122,32.142857142857146
11.22244488977956,88.57715430861724,98.18181818181819
16.44518272425249,83.38870431893687,98.98989898989899
13.547237076648841,86.45276292335116,98.68421052631578
13.345864661654137,86.65413533834587,98.50746268656717
15.168539325842698,84.8314606741573,61.224489795918366
13.75968992248062,86.24031007751938,92.3076923076923
13.88888888888889,85.92592592592592,91.11111111111111
9.12621359223301,90.87378640776699,46.15384615384615
11.744386873920552,88.08290155440415,96.82539682539682
11.731843575418994,87.89571694599627,96.29629629629629
12.2568093385214,87.7431906614786,100.0
8.863198458574182,91.13680154142581,77.77777777777779
14.449917898193759,85.55008210180624,93.10344827586206
11.711711711711711,88.28828828828829,100.0
9.498207885304659,90.32258064516128,94.33962264150944
11.129032258064516,88.87096774193549,98.55072463768117
9.44741532976827,90.55258467023172,94.33962264150944
11.243611584327088,88.24531516183987,95.38461538461539
12.1160409556314,87.8839590443686,100.0
13.389830508474576,86.61016949152543,98.73417721518987
11.920529801324504,88.0794701986755,100.0
12.5,87.32394366197182,100.0
9.073359073359073,90.73359073359073,97.87234042553192
6.782945736434108,93.21705426356588,82.35294117647058
11.557788944723619,88.44221105527639,100.0
7.039711191335741,92.7797833935018,89.47368421052632
12.871287128712872,86.79867986798679,100.0
13.442622950819672,86.39344262295083,91.46341463414635
12.131715771230503,87.52166377816292,100.0
12.048192771084338,87.4354561101549,89.04109589041096
11.567164179104477,88.24626865671642,100.0
5.286343612334802,94.05286343612335,100.0
7.6923076923076925,89.8901098901099,94.44444444444444
6.004140786749482,93.99585921325053,100.0
9.004739336492891,90.52132701421802,100.0
6.860706860706861,93.13929313929314,100.0
7.393715341959335,92.05175600739372,59.45945945945946
6.8893528183716075,93.1106471816284,26.666666666666668
6.553911205073996,93.44608879492601,42.857142857142854
6.493506493506493,93.29004329004329,23.076923076923077
8.47457627118644,90.88983050847457,5.88235294117647
10.805500982318271,89.19449901768172,97.36842105263158
7.575757575757576,92.20779220779221,100.0
9.663865546218489,90.12605042016807,100.0
7.913669064748201,91.84652278177458,100.0
9.024390243902438,90.73170731707317,90.0
10.208816705336426,89.79118329466357,100.0
9.732360097323602,90.2676399026764,100.0
10.141509433962264,89.85849056603774,100.0
11.409395973154362,88.59060402684564,100.0
11.455847255369928,88.54415274463007,100.0
11.363636363636363,88.63636363636364,97.05882352941177
9.004739336492891,90.75829383886256,100.0
10.76555023923445,88.99521531100478,75.0
8.0,92.0,100.0
12.222222222222221,87.1111111111111,100.0
11.904761904761903,88.09523809523809,0.0
12.093023255813954,87.67441860465117,100.0
10.617283950617285,89.38271604938272,97.05882352941177
10.688836104513063,89.07363420427554,0.0
12.020460358056265,87.7237851662404,100.0
13.546798029556651,85.96059113300493,88.63636363636364
7.387862796833773,92.61213720316623,0.0
6.539509536784741,93.46049046321527,100.0
10.487804878048781,89.51219512195122,96.7741935483871
8.47457627118644,90.96045197740112,50.0
15.418502202643172,84.14096916299559,100.0
15.223097112860891,84.7769028871391,100.0
13.461538461538462,86.26373626373626,100.0
13.94736842105263,85.78947368421052,85.71428571428571
14.357682619647354,85.64231738035264,100.0
13.819095477386934,86.18090452261306,98.18181818181819
8.426966292134832,91.57303370786516,36.666666666666664
13.93258426966292,86.06741573033709,83.60655737704919
13.636363636363635,86.36363636363636,100.0
14.912280701754385,85.08771929824562,100.0
11.547344110854503,88.45265588914549,44.0
11.352657004830919,88.64734299516908,46.666666666666664
14.225053078556263,85.56263269639066,95.52238805970148
13.566739606126916,86.43326039387308,56.451612903225815
13.53211009174312,86.46788990825688,100.0
9.732360097323602,90.2676399026764,100.0
10.0,89.23076923076924,100.0
11.221945137157107,88.2793017456359,100.0
12.082262210796916,87.91773778920309,89.13043478260869
7.282913165266107,92.71708683473389,86.95652173913044
5.202312138728324,93.64161849710982,80.0
15.5,84.25,100.0
4.968944099378882,94.09937888198758,100.0
7.627118644067797,91.80790960451978,100.0
2.2508038585209005,97.42765273311898,100.0
2.452316076294278,97.54768392370572,100.0
3.4602076124567476,96.53979238754326,88.88888888888889
11.428571428571429,88.57142857142857,97.36842105263158
4.113924050632911,95.56962025316456,90.9090909090909
5.94900849858357,93.48441926345609,90.0
4.0625,94.6875,100.0
11.590296495956872,88.14016172506739,100.0
11.046511627906977,88.95348837209302,100.0
8.307692307692308,91.6923076923077,96.29629629629629
4.913294797687861,95.08670520231213,100.0
3.4055727554179565,96.59442724458205,100.0
4.63768115942029,95.3623188405797,100.0
8.823529411764707,90.9090909090909,100.0
8.77659574468085,90.95744680851064,97.05882352941177
9.950248756218906,90.04975124378109,100.0
10.406091370558377,89.59390862944161,100.0
11.311053984575835,88.68894601542416,100.0
10.784313725490197,89.2156862745098,97.61904761904762
7.8085642317380355,92.19143576826197,100.0
5.912596401028278,94.08740359897172,100.0
1.5915119363395225,98.40848806366049,100.0
4.578313253012048,95.42168674698796,100.0
3.061224489795918,96.93877551020408,100.0
3.309692671394799,96.45390070921985,100.0
0.7125890736342043,99.2874109263658,100.0
1.0638297872340425,98.93617021276596,80.0
0.4273504273504274,99.57264957264957,0.0
0.21413276231263384,99.57173447537473,0.0
0.2008032128514056,99.79919678714859,100.0
0.0,100.0,0.0
2.161100196463654,97.83889980353635,100.0
1.768172888015717,98.23182711198429,100.0
1.882845188284519,98.11715481171548,100.0
1.5686274509803921,98.4313725490196,100.0
0.19801980198019803,99.8019801980198,100.0
1.2121212121212122,98.7878787878788,100.0
0.38910505836575876,99.61089494163424,100.0
0.6048387096774194,99.39516129032258,100.0
0.0,100.0,0.0
0.0,100.0,0.0
1.3307984790874523,98.66920152091255,100.0
2.5830258302583027,97.41697416974169,100.0
1.486988847583643,98.51301115241635,0.0
3.125,96.875,100.0
3.9697542533081283,96.03024574669186,100.0
4.655493482309125,95.34450651769087,100.0
6.469500924214418,93.53049907578558,97.14285714285714
5.927342256214149,94.07265774378585,100.0
8.480565371024735,91.51943462897526,100.0
8.664259927797833,91.33574007220217,100.0
7.204116638078903,92.62435677530017,100.0
4.325259515570934,95.67474048442907,92.85714285714286
9.294320137693632,90.70567986230637,93.18181818181817
9.481216457960643,90.51878354203936,100.0
9.563758389261745,90.43624161073825,97.82608695652173
14.163822525597269,85.83617747440273,100.0
15.397350993377485,84.60264900662253,98.9247311827957
12.286689419795222,87.71331058020478,95.83333333333334
13.989637305699482,86.01036269430051,98.76543209876543
14.163822525597269,85.83617747440273,100.0
9.32642487046632,90.67357512953367,95.23809523809523
12.157534246575343,87.67123287671232,94.36619718309859
5.44464609800363,94.55535390199637,96.66666666666667
10.780669144981413,89.21933085501858,94.82758620689656
6.0,93.8,73.33333333333333
4.892367906066536,95.10763209393346,100.0
12.39530988274707,87.60469011725294,100.0
12.23021582733813,87.23021582733813,95.65217391304348
10.384615384615385,89.61538461538461,80.0
6.903353057199212,92.70216962524654,64.51612903225806
5.2410901467505235,94.12997903563941,91.30434782608695
11.9140625,88.0859375,95.0
10.590631364562118,89.0020366598778,46.15384615384615
10.15625,89.84375,95.83333333333334
11.979166666666668,88.02083333333334,100.0
10.771992818671453,89.22800718132855,100.0
11.705685618729097,88.2943143812709,58.57142857142858
12.125984251968504,87.8740157480315,100.0
10.985915492957748,88.59154929577466,100.0
11.982248520710058,88.01775147928994,100.0
13.802816901408452,86.19718309859155,98.96907216494846
13.18181818181818,86.81818181818181,100.0
12.368024132730016,87.48114630467572,100.0
9.3841642228739,90.6158357771261,98.4375
9.77961432506887,90.08264462809917,100.0
13.002680965147453,86.99731903485255,100.0
13.963963963963963,86.03603603603604,100.0
11.496062992125983,88.50393700787401,100.0
10.584518167456556,89.25750394944708,97.05882352941177
14.040561622464898,85.95943837753511,100.0
13.692307692307693,86.3076923076923,100.0
13.55421686746988,86.44578313253012,100.0
14.082503556187767,85.91749644381224,100.0
11.338582677165354,88.66141732283465,100.0
13.166144200626958,86.83385579937304,100.0
9.183673469387756,90.1360544217687,100.0
11.165048543689322,88.67313915857605,100.0
13.076923076923078,86.76923076923076,100.0
13.08139534883721,86.9186046511628,100.0
12.732474964234623,86.98140200286123,100.0
13.497822931785198,86.21190130624092,97.84946236559139
13.049645390070921,86.95035460992908,100.0
13.055181695827725,86.94481830417227,100.0
13.132694938440492,86.8673050615595,100.0
14.266842800528401,85.7331571994716,100.0
13.881401617250674,86.11859838274933,100.0
13.395225464190982,86.60477453580901,100.0
13.090418353576247,86.90958164642375,100.0
12.620027434842248,87.37997256515774,100.0
10.299003322259136,89.70099667774086,100.0
11.003236245954692,88.9967637540453,98.4126984126984
10.289389067524116,89.54983922829582,100.0
13.333333333333334,86.51162790697674,100.0
9.045226130653267,90.45226130653266,97.82608695652173
13.192182410423452,86.80781758957656,100.0
11.965811965811966,88.03418803418803,100.0
12.5,87.14285714285714,98.33333333333333
15.15650741350906,84.51400329489292,100.0
8.892921960072595,90.38112522686026,100.0
17.147435897435898,82.37179487179486,99.05660377358491
18.48013816925734,81.00172711571675,97.9381443298969
17.014446227929376,82.8250401284109,100.0
16.83673469387755,83.16326530612244,100.0
14.700854700854702,85.2991452991453,98.78048780487805
13.414634146341465,86.58536585365853,100.0
15.719063545150503,84.11371237458194,97.72727272727273
14.795008912655971,84.49197860962568,77.63157894736842
14.754098360655737,85.06375227686704,98.48484848484848
16.123499142367066,83.36192109777015,100.0
13.898916967509026,85.92057761732852,98.68421052631578
14.656771799628942,85.34322820037106,67.12328767123287
14.721723518850988,85.09874326750449,100.0
14.028776978417264,85.79136690647482,98.61111111111111
12.757973733583489,87.2420262664165,94.11764705882352
15.469613259668508,83.97790055248619,70.83333333333334
12.977099236641221,86.25954198473282,95.45454545454545
12.786259541984732,86.45038167938931,98.30508474576271
13.725490196078432,85.88235294117646,95.23809523809523
11.821705426356589,88.17829457364341,81.48148148148148
6.881720430107527,92.90322580645162,82.35294117647058
13.293650793650794,85.9126984126984,96.66666666666667
14.285714285714285,85.71428571428571,93.54838709677419
15.637860082304528,84.15637860082305,100.0
12.76595744680851,86.80851063829788,94.91525423728814
17.782426778242677,81.58995815899581,93.67088607594937
15.657620041753653,83.7160751565762,100.0
19.733924611973393,80.04434589800444,96.34146341463415
20.506912442396313,79.49308755760369,98.79518072289156
19.325842696629213,80.4494382022472,98.73417721518987
17.248908296943235,82.75109170305677,18.571428571428573
16.844349680170577,82.30277185501066,92.7536231884058
20.85201793721973,79.14798206278026,90.80459770114942
21.25813449023861,78.74186550976138,100.0
20.985010706638114,78.80085653104925,97.70114942528735
18.9873417721519,80.80168776371308,100.0
18.872017353579178,80.6941431670282,100.0
21.521739130434785,78.04347826086956,96.84210526315789
21.460176991150444,78.53982300884957,100.0
21.63355408388521,78.1456953642384,100.0
20.95435684647303,79.04564315352697,96.90721649484536
20.689655172413794,78.66379310344827,98.88888888888889
20.169851380042463,79.83014861995754,2.4691358024691357
19.57894736842105,80.0,72.5
18.75,80.58035714285714,100.0
16.447368421052634,83.33333333333334,95.83333333333334
18.689788053949904,81.31021194605009,94.87179487179486
18.089430894308943,81.30081300813008,98.46153846153847
13.785557986870897,85.77680525164114,100.0
16.898608349900595,83.1013916500994,98.46153846153847
17.48400852878465,82.30277185501066,98.59154929577466
20.582120582120584,79.41787941787942,95.94594594594594
20.075757575757574,79.92424242424242,92.94117647058823
20.86021505376344,79.13978494623656,100.0
20.175438596491226,79.60526315789474,90.78947368421053
21.13289760348584,77.99564270152506,84.44444444444444
18.141592920353983,80.30973451327434,92.3076923076923
13.808463251670378,85.30066815144765,100.0
16.417910447761194,82.94243070362474,98.18181818181819
15.800865800865802,84.19913419913419,100.0
17.33615221987315,82.24101479915433,100.0
17.159763313609467,82.44575936883629,83.56164383561644
17.234468937875754,81.96392785571143,77.92207792207793
15.756302521008402,84.03361344537815,0.0
13.953488372093023,85.83509513742071,82.75862068965517
18.144329896907216,81.85567010309278,96.15384615384616
20.489977728285076,79.06458797327394,94.44444444444444
20.13422818791946,79.64205816554811,3.0303030303030303
13.544018058690746,86.45598194130926,88.46153846153845
11.564625850340136,88.43537414965986,80.0
16.594827586206897,82.54310344827587,0.0
14.432989690721648,85.36082474226804,0.0
15.665236051502147,84.12017167381974,95.08196721311475
17.274472168905948,82.72552783109404,89.04109589041096
17.904761904761905,82.0952380952381,91.54929577464789
19.109461966604822,80.51948051948052,57.647058823529406
17.153284671532848,82.84671532846716,80.95238095238095
18.94353369763206,80.87431693989072,90.47619047619048
16.696588868940754,83.30341113105925,77.46478873239437
17.7737881508079,82.2262118491921,5.0
15.132924335378323,84.25357873210633,100.0
15.706806282722512,83.94415357766142,100.0
17.032967032967033,82.78388278388277,100.0
16.09403254972875,83.7251356238698,83.13253012048193
13.636363636363635,86.17424242424242,100.0
14.312617702448211,85.68738229755178,88.13559322033898
15.758754863813229,83.85214007782102,0.0
17.115384615384617,81.92307692307692,88.1578947368421
15.769944341372913,84.04452690166976,57.333333333333336
17.235494880546078,82.5938566552901,0.0
15.742397137745975,84.25760286225402,100.0
13.257575757575758,86.36363636363636,100.0
12.31060606060606,87.31060606060606,0.0
10.79734219269103,89.03654485049833,100.0
13.126079447322972,86.70120898100173,98.38709677419355
14.097744360902256,85.52631578947368,100.0
11.964285714285715,88.03571428571428,0.0
14.145383104125736,85.46168958742632,100.0
16.544117647058822,83.27205882352942,89.04109589041096
17.48633879781421,82.14936247723132,91.25
16.93548387096774,82.86290322580645,95.65217391304348
16.082474226804123,83.50515463917526,91.37931034482759
14.829659318637276,84.96993987975952,95.08196721311475
15.714285714285714,84.08163265306122,0.0
17.543859649122805,82.45614035087719,92.64705882352942
17.81970649895178,81.9706498951782,78.46153846153847
18.526315789473685,81.47368421052632,97.53086419753086
18.550106609808104,81.4498933901919,6.25
19.28721174004193,80.71278825995807,100.0
21.50313152400835,78.07933194154488,95.77464788732394
16.455696202531644,83.12236286919831,96.82539682539682
18.562874251497004,80.63872255489022,91.8918918918919
22.03742203742204,77.96257796257797,100.0
18.585858585858585,80.4040404040404,95.40229885057471
16.598360655737704,83.19672131147541,98.4375
18.442622950819672,81.35245901639344,84.84848484848484
20.55335968379447,79.44664031620553,89.39393939393939
22.103004291845494,77.8969957081545,92.13483146067416
18.886679920477135,80.51689860834989,97.46835443037975
21.428571428571427,78.36134453781513,0.0
19.375,80.41666666666667,0.0
17.0,83.0,79.74683544303798
18.19887429643527,81.80112570356472,92.13483146067416
18.216318785578746,81.78368121442125,0.0
14.393939393939394,85.22727272727273,14.285714285714285
14.312617702448211,85.49905838041431,100.0
16.988416988416986,82.43243243243244,100.0
19.35483870967742,80.26565464895636,20.0
17.190388170055453,82.62476894639556,17.28395061728395
17.647058823529413,81.61764705882352,93.02325581395348
18.53211009174312,81.10091743119267,97.59036144578313
18.64406779661017,81.35593220338984,86.31578947368422
18.808193668528865,80.8193668528864,85.36585365853658
17.16566866267465,82.83433133732535,94.11764705882352
17.8,82.19999999999999,97.26027397260275
18.097014925373134,81.90298507462687,91.8918918918919
17.996289424860855,82.00371057513914,89.47368421052632
20.454545454545457,79.54545454545455,80.95238095238095
16.90721649484536,83.09278350515464,100.0
17.84313725490196,81.96078431372548,84.0909090909091
18.253968253968253,81.54761904761905,100.0
17.79497098646035,82.01160541586073,100.0
19.551934826883908,80.24439918533605,87.5
18.629550321199144,81.15631691648822,100.0
16.666666666666664,82.75193798449612,100.0
16.598360655737704,83.40163934426229,100.0
17.131474103585656,82.86852589641434,78.87323943661971
16.738197424892704,83.04721030042919,77.04918032786885
20.18867924528302,79.81132075471699,89.53488372093024
22.4622030237581,77.10583153347731,0.0
17.755102040816325,81.63265306122449,81.48148148148148
16.40316205533597,83.59683794466403,88.13559322033898
20.958083832335326,78.84231536926147,29.78723404255319
19.05781584582441,80.72805139186295,12.048192771084338
19.230769230769234,80.58608058608058,0.0
19.20374707259953,80.56206088992974,12.903225806451612
19.87704918032787,79.71311475409836,98.71794871794873
19.607843137254903,78.82352941176471,97.46835443037975
18.359375,81.0546875,4.49438202247191
18.562874251497004,80.03992015968065,91.78082191780823
17.929759704251385,81.70055452865064,90.54054054054053
13.601532567049809,86.20689655172413,100.0
13.513513513513514,85.94594594594595,98.27586206896551
15.56350626118068,84.43649373881932,88.67924528301887
14.285714285714285,85.71428571428571,84.12698412698413
14.78743068391867,85.02772643253235,85.71428571428571
15.544041450777202,84.4559585492228,100.0
13.725490196078432,86.09625668449198,78.46153846153847
12.587412587412588,87.23776223776224,84.90566037735849
12.737642585551331,87.07224334600761,95.83333333333334
13.59724612736661,86.05851979345955,93.22033898305084
13.978494623655912,86.02150537634408,93.44262295081968
14.207650273224044,85.42805100182149,85.71428571428571
14.90125673249551,84.91921005385996,100.0
15.675675675675677,84.14414414414414,92.0
15.722120658135283,84.09506398537478,94.0
16.666666666666664,83.33333333333334,90.66666666666666
10.603290676416819,89.21389396709324,73.80952380952381
12.340425531914894,87.02127659574468,0.0
14.52513966480447,85.1024208566108,95.52238805970148
14.04494382022472,85.95505617977528,100.0
7.991803278688526,92.00819672131148,14.285714285714285
11.717171717171718,87.87878787878788,66.66666666666666
15.495495495495495,84.50450450450451,100.0
18.35564053537285,81.64435946462714,89.65517241379311
16.69724770642202,83.11926605504587,95.34883720930233
12.180746561886052,87.81925343811395,56.09756097560976
