Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
7.888631090487238,91.64733178654292,0.0
6.888888888888889,91.77777777777779,0.0
8.617234468937877,90.98196392785572,0.0
9.853249475890985,90.14675052410901,0.0
6.609808102345416,93.39019189765459,0.0
8.847736625514404,91.1522633744856,0.0
6.666666666666667,92.44444444444444,0.0
8.370044052863436,91.62995594713657,0.0
6.25,93.75,0.0
7.578947368421053,92.21052631578948,0.0
7.212475633528265,92.39766081871345,0.0
7.434052757793765,92.56594724220624,0.0
9.027777777777777,90.74074074074075,0.0
10.105263157894736,89.6842105263158,0.0
8.495145631067961,91.2621359223301,0.0
9.429824561403509,89.69298245614034,0.0
11.158798283261802,88.8412017167382,0.0
8.81057268722467,90.7488986784141,0.0
7.06401766004415,91.83222958057395,14.285714285714285
10.311750599520384,89.20863309352518,0.0
8.280254777070063,91.50743099787687,0.0
8.461538461538462,91.15384615384615,0.0
7.888040712468193,90.83969465648855,0.0
9.247311827956988,90.32258064516128,6.666666666666667
11.1328125,88.8671875,7.142857142857142
7.606679035250464,92.20779220779221,0.0
6.136363636363637,93.4090909090909,11.11111111111111
5.963302752293578,93.34862385321101,0.0
8.874458874458876,90.9090909090909,0.0
6.026785714285714,93.30357142857143,0.0
6.944444444444445,92.5925925925926,0.0
6.846473029045644,92.73858921161826,0.0
7.5,92.29166666666667,0.0
10.261569416498995,89.738430583501,0.0
10.87866108786611,88.91213389121339,0.0
9.594882729211088,89.76545842217483,0.0
7.428571428571429,92.57142857142857,0.0
8.577878103837472,90.74492099322799,0.0
7.847082494969819,91.75050301810866,0.0
5.895691609977324,93.65079365079364,0.0
10.465116279069768,89.14728682170544,0.0
8.93970893970894,90.85239085239085,0.0
4.67479674796748,94.71544715447155,0.0
8.835341365461847,90.56224899598394,0.0
9.864603481624759,89.74854932301741,0.0
7.420494699646643,92.40282685512368,0.0
8.928571428571429,91.07142857142857,0.0
9.492273730684326,89.84547461368653,0.0
7.339449541284404,91.97247706422019,0.0
13.544018058690746,86.45598194130926,0.0
10.874704491725769,88.4160756501182,0.0
11.181434599156118,88.39662447257383,0.0
12.03883495145631,87.76699029126213,0.0
8.823529411764707,90.72398190045249,0.0
11.320754716981133,88.46960167714884,100.0
10.32258064516129,89.24731182795699,47.05882352941176
7.9831932773109235,91.38655462184873,70.37037037037037
11.839323467230443,87.9492600422833,0.0
8.519269776876268,90.46653144016227,0.0
10.492505353319057,89.29336188436831,0.0
11.010830324909747,88.62815884476535,0.0
10.588235294117647,88.70588235294117,0.0
7.383966244725738,92.40506329113924,0.0
12.127659574468085,87.2340425531915,68.96551724137932
9.216589861751153,90.09216589861751,100.0
10.526315789473683,88.1578947368421,87.5
14.177693761814744,85.63327032136105,0.0
10.44776119402985,89.12579957356077,0.0
9.569377990430622,89.23444976076556,0.0
10.831234256926953,88.9168765743073,96.15384615384616
12.300683371298406,86.56036446469248,91.42857142857143
10.657596371882086,87.98185941043084,90.625
12.348178137651821,87.4493927125506,100.0
12.050739957716702,87.73784355179704,100.0
11.349036402569594,88.6509635974304,0.0
14.000000000000002,86.0,0.0
13.47517730496454,85.57919621749409,0.0
10.675381263616558,87.7995642701525,0.0
10.478359908883828,88.8382687927107,0.0
9.268292682926829,90.0,0.0
8.685446009389672,90.84507042253522,52.38095238095239
8.647450110864744,91.35254988913526,78.94736842105263
8.5995085995086,90.9090909090909,0.0
6.631299734748011,92.3076923076923,0.0
7.387862796833773,91.82058047493403,0.0
7.795698924731183,91.39784946236558,0.0
8.656036446469248,90.8883826879271,0.0
7.567567567567568,92.43243243243244,0.0
4.285714285714286,95.23809523809523,0.0
6.338028169014084,92.48826291079813,0.0
6.569343065693431,93.18734793187348,0.0
3.508771929824561,96.49122807017544,0.0
4.545454545454546,94.73684210526315,0.0
7.547169811320755,92.21698113207547,0.0
8.88888888888889,90.8641975308642,0.0
9.29203539823009,90.48672566371681,0.0
8.584686774941995,91.1832946635731,88.88888888888889
6.97211155378486,93.02788844621513,84.21052631578947
6.6815144766147,92.87305122494432,0.0
6.666666666666667,92.88888888888889,0.0
7.889546351084813,91.91321499013807,0.0
8.333333333333332,91.66666666666666,0.0
7.482993197278912,91.83673469387756,0.0
6.71785028790787,93.09021113243762,76.92307692307693
6.971677559912854,92.37472766884531,100.0
4.146341463414634,94.6341463414634,0.0
3.881278538812785,94.74885844748859,0.0
8.584686774941995,91.415313225058,100.0
7.9908675799086755,92.00913242009132,0.0
6.20347394540943,93.30024813895783,100.0
7.478632478632479,92.52136752136752,100.0
3.2537960954446854,95.22776572668113,0.0
5.909090909090909,92.95454545454545,0.0
4.5662100456621,94.97716894977168,0.0
7.083333333333333,92.70833333333334,0.0
5.427974947807933,94.36325678496868,0.0
10.59322033898305,89.19491525423729,0.0
8.57843137254902,91.42156862745098,0.0
4.329896907216495,95.4639175257732,0.0
5.454545454545454,94.54545454545455,18.181818181818183
5.197505197505198,94.8024948024948,16.666666666666664
3.375527426160337,96.62447257383965,0.0
4.772727272727273,95.0,0.0
8.315098468271334,91.68490153172867,100.0
6.652806652806653,93.13929313929314,100.0
4.514672686230249,95.25959367945825,100.0
3.341288782816229,96.4200477326969,0.0
6.75990675990676,93.00699300699301,87.5
8.75,91.0,100.0
9.070294784580499,90.9297052154195,100.0
12.886597938144329,87.11340206185567,100.0
10.427807486631016,89.3048128342246,97.22222222222221
12.462006079027356,87.2340425531915,100.0
14.388489208633093,85.61151079136691,100.0
15.873015873015872,83.73015873015873,0.0
15.444015444015443,83.3976833976834,100.0
16.535433070866144,81.49606299212599,100.0
16.85823754789272,81.60919540229885,85.71428571428571
16.48745519713262,83.15412186379928,0.0
18.867924528301888,80.75471698113208,94.28571428571428
14.760147601476014,85.23985239852398,82.75862068965517
9.328358208955224,90.67164179104478,0.0
15.034965034965033,84.26573426573427,0.0
14.94661921708185,84.69750889679716,0.0
14.13793103448276,85.86206896551725,0.0
7.371794871794872,92.3076923076923,0.0
16.077170418006432,83.60128617363344,0.0
12.580645161290322,86.7741935483871,2.941176470588235
11.849710982658959,87.57225433526011,0.0
14.634146341463413,84.7560975609756,100.0
16.298342541436465,83.70165745856355,73.46938775510205
15.258855585831062,84.46866485013625,66.66666666666666
15.968586387434556,84.03141361256544,0.0
11.405835543766578,88.3289124668435,0.0
14.609571788413097,84.88664987405542,91.66666666666666
14.395886889460154,85.60411311053984,87.5
17.718940936863543,82.28105906313645,83.6734693877551
17.929292929292927,81.56565656565657,84.0
21.62162162162162,78.37837837837837,98.21428571428571
20.707964601769913,79.29203539823008,97.43589743589743
15.09433962264151,84.90566037735849,51.06382978723404
20.073664825046038,79.55801104972376,63.63636363636363
16.94214876033058,83.05785123966942,65.38461538461539
20.32520325203252,79.67479674796748,97.72727272727273
18.92430278884462,80.67729083665338,90.80459770114942
16.869918699186993,82.92682926829268,82.1917808219178
18.75,81.25,87.17948717948718
17.330677290836654,82.66932270916335,98.85057471264368
16.69793621013133,83.30206378986867,95.77464788732394
18.82998171846435,81.17001828153565,87.64044943820225
17.843866171003718,82.15613382899627,95.0
20.13201320132013,79.70297029702971,99.1869918699187
17.884615384615383,82.11538461538461,100.0
19.291338582677163,80.70866141732283,93.87755102040816
18.367346938775512,81.42857142857143,96.7032967032967
17.463617463617464,82.12058212058211,89.41176470588236
18.796992481203006,81.01503759398496,100.0
19.897959183673468,80.10204081632652,100.0
20.48611111111111,79.51388888888889,99.15254237288136
17.647058823529413,82.1501014198783,95.94594594594594
16.926503340757236,83.07349665924276,100.0
14.148681055155876,85.85131894484412,95.91836734693877
14.186046511627906,84.88372093023256,85.71428571428571
14.285714285714285,84.72906403940887,0.0
11.662531017369728,88.33746898263027,0.0
15.727699530516432,83.80281690140845,44.0
11.79245283018868,87.73584905660378,48.275862068965516
12.5,87.26851851851852,0.0
11.058823529411764,88.94117647058823,100.0
11.358024691358025,88.14814814814815,100.0
12.339331619537274,87.40359897172236,100.0
15.931372549019606,83.82352941176471,0.0
14.180929095354522,85.08557457212714,100.0
15.948275862068966,83.83620689655173,100.0
13.94736842105263,85.52631578947368,0.0
16.710875331564985,83.28912466843501,100.0
14.835164835164836,85.16483516483517,0.0
18.02030456852792,81.7258883248731,100.0
18.08219178082192,81.91780821917808,0.0
15.977961432506888,82.92011019283747,0.0
17.105263157894736,82.10526315789474,100.0
17.63005780346821,82.36994219653178,90.38461538461539
18.5378590078329,81.20104438642298,100.0
16.990291262135923,83.00970873786407,75.0
16.6189111747851,82.8080229226361,25.0
16.666666666666664,83.33333333333334,100.0
20.10443864229765,79.89556135770235,97.01492537313433
17.615176151761517,82.11382113821138,97.91666666666666
17.195767195767196,82.53968253968253,98.21428571428571
19.27710843373494,80.48192771084337,100.0
14.795918367346939,85.20408163265306,97.95918367346938
16.939890710382514,82.78688524590164,92.45283018867924
16.187989556135772,83.5509138381201,100.0
16.260162601626014,83.19783197831978,98.07692307692307
20.88888888888889,78.88888888888889,98.94736842105263
16.707616707616708,83.29238329238329,100.0
18.115942028985508,81.88405797101449,100.0
18.509615384615387,81.49038461538461,100.0
20.382165605095544,79.61783439490446,100.0
19.70954356846473,80.29045643153528,100.0
18.615751789976134,80.90692124105013,98.71794871794873
13.821138211382115,86.1788617886179,100.0
13.31521739130435,86.41304347826086,97.67441860465115
14.681440443213297,85.3185595567867,96.07843137254902
8.108108108108109,90.87837837837837,80.95238095238095
5.592105263157895,94.07894736842105,61.53846153846154
12.861736334405144,86.81672025723472,97.36842105263158
16.455696202531644,82.91139240506328,94.0
6.61764705882353,92.64705882352942,100.0
14.534883720930234,85.46511627906976,97.95918367346938
4.868913857677903,95.13108614232209,100.0
11.11111111111111,88.88888888888889,96.7741935483871
18.48184818481848,80.52805280528052,100.0
5.776173285198556,94.22382671480143,62.5
13.0,87.0,100.0
4.411764705882353,95.58823529411765,90.9090909090909
14.982578397212542,85.01742160278745,95.34883720930233
14.53287197231834,85.46712802768167,100.0
8.30188679245283,91.69811320754717,95.0
8.041958041958042,91.95804195804196,82.6086956521739
5.985915492957746,93.66197183098592,100.0
12.131147540983607,87.54098360655738,100.0
4.498269896193772,95.50173010380622,92.3076923076923
14.906832298136646,84.78260869565217,100.0
16.623376623376622,83.11688311688312,98.33333333333333
16.41337386018237,83.28267477203647,100.0
14.67065868263473,85.32934131736528,100.0
13.77245508982036,86.22754491017965,100.0
12.737127371273713,87.26287262872629,95.65217391304348
5.572755417956656,93.80804953560371,100.0
6.5625,93.125,100.0
4.953560371517028,94.73684210526315,87.5
4.823151125401929,95.17684887459808,100.0
5.029585798816568,94.67455621301775,100.0
4.037267080745342,95.65217391304348,100.0
2.3178807947019866,97.68211920529801,100.0
4.610951008645533,95.38904899135446,100.0
3.216374269005848,96.78362573099415,100.0
3.6036036036036037,96.09609609609609,92.3076923076923
2.2792022792022792,97.72079772079772,100.0
2.4258760107816713,97.57412398921834,100.0
3.260869565217391,96.73913043478261,100.0
2.4861878453038675,97.51381215469614,100.0
2.0618556701030926,97.9381443298969,100.0
1.2919896640826873,98.70801033591732,100.0
1.3333333333333335,98.66666666666667,100.0
2.4258760107816713,97.57412398921834,100.0
0.5698005698005698,99.14529914529915,100.0
1.5789473684210527,98.15789473684211,100.0
2.211302211302211,97.78869778869779,100.0
2.457002457002457,97.54299754299754,100.0
0.4357298474945534,99.56427015250546,100.0
1.411764705882353,98.58823529411764,100.0
0.3003003003003003,98.1981981981982,100.0
11.320754716981133,88.67924528301887,83.33333333333334
21.69014084507042,77.46478873239437,47.43589743589743
24.81012658227848,74.17721518987341,97.97979797979798
24.69437652811736,74.81662591687042,99.01960784313727
27.228915662650603,72.53012048192771,99.11504424778761
4.986876640419948,85.30183727034121,100.0
6.601941747572816,93.39805825242719,100.0
6.854838709677419,93.14516129032258,100.0
9.583333333333334,90.41666666666667,100.0
9.523809523809524,90.47619047619048,100.0
8.436213991769549,91.56378600823045,100.0
10.128913443830571,89.87108655616943,96.36363636363636
11.76470588235294,88.23529411764706,100.0
9.202453987730062,90.59304703476482,97.82608695652173
7.109004739336493,91.23222748815166,100.0
11.982570806100219,86.05664488017429,100.0
5.263157894736842,94.73684210526315,90.0
9.957627118644067,90.04237288135593,95.74468085106383
11.564625850340136,88.20861678004536,92.15686274509804
9.339407744874716,89.97722095671982,97.5
5.966587112171838,93.07875894988067,56.00000000000001
12.240184757505773,86.37413394919169,57.446808510638306
15.800415800415802,82.95218295218295,95.83333333333334
8.791208791208792,91.20879120879121,70.37037037037037
9.523809523809524,90.47619047619048,97.2972972972973
15.869565217391305,84.1304347826087,98.50746268656717
10.14851485148515,89.60396039603961,100.0
15.86021505376344,82.79569892473118,90.9090909090909
17.535545023696685,81.99052132701422,95.71428571428572
16.444444444444446,83.11111111111111,100.0
21.50313152400835,78.49686847599166,93.20388349514563
20.318725099601593,79.4820717131474,99.0
20.411985018726593,79.40074906367042,99.06542056074767
18.66913123844732,80.96118299445472,93.81443298969072
19.529837251356238,80.28933092224231,97.19626168224299
21.465968586387437,78.35951134380453,99.18032786885246
21.583850931677016,78.41614906832298,94.96402877697841
21.207658321060382,78.79234167893962,100.0
19.29530201342282,80.70469798657717,99.1304347826087
19.962686567164177,80.03731343283582,100.0
20.469798657718123,79.53020134228188,95.90163934426229
15.708812260536398,84.2911877394636,100.0
21.119133574007222,78.70036101083032,100.0
22.57495590828924,77.42504409171076,100.0
15.53784860557769,84.4621513944223,96.15384615384616
21.235521235521233,78.57142857142857,95.45454545454545
21.269296740994854,78.3876500857633,96.0
21.510673234811165,78.32512315270937,95.41984732824427
21.453287197231834,78.54671280276817,98.38709677419355
23.190546528803544,76.51403249630724,96.83544303797468
24.620060790273556,75.37993920972644,98.76543209876543
23.076923076923077,76.92307692307693,92.0
22.832369942196532,77.16763005780348,100.0
21.98581560283688,77.83687943262412,94.3089430894309
19.62962962962963,80.37037037037037,99.05660377358491
20.54263565891473,79.45736434108527,100.0
22.429906542056074,77.38317757009345,100.0
20.743639921722114,78.27788649706457,94.94949494949495
21.641791044776117,78.17164179104478,99.04761904761905
23.21083172147002,76.59574468085107,94.28571428571428
23.28767123287671,76.71232876712328,99.02912621359224
23.732251521298174,76.26774847870182,96.15384615384616
23.781676413255358,75.82846003898635,91.81818181818183
21.82952182952183,78.17047817047818,77.89473684210526
15.198237885462554,84.36123348017621,63.46153846153846
14.967462039045554,84.81561822125813,86.0
19.387755102040817,80.61224489795919,95.8904109589041
10.352941176470589,89.64705882352942,93.33333333333333
18.69918699186992,80.6910569105691,15.384615384615385
18.658280922431867,80.92243186582809,72.85714285714285
13.24200913242009,85.61643835616438,65.9090909090909
18.548387096774192,81.04838709677419,61.25000000000001
19.25343811394892,80.74656188605108,60.22727272727273
16.56804733727811,83.03747534516765,68.83116883116884
15.670103092783505,84.12371134020619,93.22033898305084
17.142857142857142,81.83673469387756,92.15686274509804
18.426501035196686,81.36645962732919,98.75
17.270788912579956,82.08955223880598,94.11764705882352
19.642857142857142,80.13392857142857,0.0
20.319634703196346,79.68036529680366,94.82758620689656
19.080459770114942,80.91954022988506,93.65079365079364
20.62780269058296,79.14798206278026,100.0
21.140142517814727,78.85985748218528,96.875
23.61111111111111,76.1574074074074,80.95238095238095
19.858156028368796,79.43262411347519,98.59154929577466
22.090261282660332,77.43467933491686,92.95774647887323
22.921914357682617,77.07808564231739,92.85714285714286
23.82133995037221,76.1786600496278,100.0
26.976744186046513,73.0232558139535,98.82352941176471
24.361948955916475,74.94199535962876,94.11764705882352
23.110151187904968,76.67386609071274,93.02325581395348
28.507795100222715,71.49220489977728,100.0
26.376146788990823,73.39449541284404,100.0
25.221238938053098,74.11504424778761,91.42857142857143
26.31578947368421,73.4553775743707,95.09803921568627
24.396135265700483,75.36231884057972,94.25287356321839
23.77777777777778,76.22222222222223,93.10344827586206
27.45995423340961,72.31121281464532,93.18181818181817
25.64102564102564,73.65967365967366,95.23809523809523
22.641509433962266,76.65094339622641,92.3076923076923
24.190064794816415,75.377969762419,92.3076923076923
24.46555819477435,75.05938242280284,0.0
22.42562929061785,76.65903890160183,65.51724137931035
22.413793103448278,77.33990147783251,82.08955223880598
25.925925925925924,73.33333333333333,92.06349206349206
23.933649289099527,76.06635071090048,75.5813953488372
23.776223776223777,75.990675990676,65.9090909090909
25.882352941176475,73.88235294117646,100.0
24.537037037037038,74.07407407407408,98.63013698630137
22.01405152224824,77.51756440281031,84.14634146341463
24.94432071269488,74.61024498886414,98.59154929577466
23.544303797468356,76.45569620253164,94.20289855072464
21.728395061728396,78.2716049382716,91.35802469135803
22.596153846153847,77.16346153846155,100.0
24.264705882352942,75.24509803921569,87.01298701298701
21.951219512195124,77.07317073170732,100.0
25.83518930957684,74.16481069042317,95.3125
24.105011933174225,75.41766109785203,70.23809523809523
26.153846153846157,73.62637362637363,60.86956521739131
20.434782608695652,79.34782608695652,0.0
19.389978213507625,80.61002178649237,0.0
22.799097065462753,76.97516930022573,0.0
19.825708061002178,79.95642701525054,69.04761904761905
21.09704641350211,78.90295358649789,61.05263157894737
18.372093023255815,81.62790697674419,9.090909090909092
18.53281853281853,81.46718146718148,12.5
17.14922048997773,82.40534521158129,0.0
22.943722943722943,76.19047619047619,84.72222222222221
22.379032258064516,77.21774193548387,94.5945945945946
21.56448202959831,78.22410147991543,76.25
23.30275229357798,76.69724770642202,73.52941176470588
21.894736842105264,77.89473684210526,88.73239436619718
20.656370656370658,78.95752895752895,87.17948717948718
18.69918699186992,81.09756097560977,92.64705882352942
20.45929018789144,79.54070981210856,92.85714285714286
20.809248554913296,78.61271676300578,92.47311827956989
22.30347349177331,77.51371115173674,97.75280898876404
19.45525291828794,80.35019455252919,84.50704225352112
21.052631578947366,78.52631578947368,100.0
16.32183908045977,82.98850574712644,1.5151515151515151
18.864097363083165,80.73022312373224,0.0
19.603960396039604,80.3960396039604,0.0
20.072992700729927,79.56204379562044,93.75
18.571428571428573,79.18367346938776,3.4482758620689653
16.760828625235405,82.67419962335217,4.545454545454546
15.090543259557343,84.30583501006036,25.0
16.827852998065765,82.7852998065764,18.181818181818183
19.212962962962962,80.32407407407408,100.0
21.78988326848249,77.82101167315176,100.0
20.36613272311213,78.71853546910755,98.61111111111111
18.818380743982495,81.1816192560175,98.46153846153847
18.526785714285715,81.47321428571429,96.72131147540983
21.339950372208435,78.66004962779157,92.7536231884058
19.747899159663866,79.41176470588235,93.84615384615384
23.809523809523807,76.19047619047619,76.25
22.746781115879827,77.03862660944206,88.40579710144928
22.81449893390192,77.18550106609808,79.51807228915662
23.554603854389722,76.44539614561027,80.76923076923077
20.824742268041238,78.55670103092784,0.0
18.895966029723994,80.89171974522293,98.27586206896551
19.95661605206074,79.82646420824295,98.18181818181819
21.074380165289256,78.92561983471074,73.97260273972603
19.7979797979798,80.2020202020202,100.0
19.79381443298969,80.0,6.0
18.3585313174946,81.6414686825054,13.636363636363635
14.031620553359684,85.7707509881423,2.127659574468085
14.154411764705882,85.29411764705883,13.333333333333334
16.62971175166297,83.14855875831486,90.0
20.570264765784113,79.22606924643586,0.0
21.25,78.33333333333333,0.0
23.235613463626493,76.76438653637351,100.0
23.678160919540232,74.25287356321839,0.0
22.883295194508012,75.74370709382151,83.56164383561644
20.876826722338205,78.91440501043841,98.46153846153847
22.03742203742204,77.96257796257797,93.93939393939394
20.212765957446805,79.57446808510639,79.74683544303798
23.613963039014372,75.97535934291582,86.3013698630137
21.568627450980394,78.21350762527233,90.56603773584906
18.95306859205776,80.86642599277978,78.57142857142857
16.481069042316257,83.07349665924276,0.0
17.269076305220885,82.32931726907631,0.0
17.56756756756757,82.04633204633205,8.16326530612245
16.377649325626205,83.62235067437379,62.5
15.983606557377051,84.01639344262296,100.0
21.299638989169676,78.70036101083032,84.88372093023256
12.393162393162394,86.53846153846155,52.38095238095239
11.159737417943107,88.40262582056893,78.57142857142857
20.26768642447419,79.73231357552581,100.0
17.540322580645164,82.45967741935483,82.35294117647058
17.073170731707318,82.92682926829268,96.55172413793103
17.984189723320156,81.22529644268775,81.81818181818183
21.29032258064516,77.41935483870968,98.4126984126984
21.72043010752688,77.63440860215054,78.87323943661971
21.35523613963039,78.02874743326488,0.0
21.166306695464364,78.18574514038878,75.0
17.543859649122805,80.92105263157895,0.0
19.457013574660635,78.73303167420815,0.0
13.616071428571427,85.26785714285714,20.588235294117645
13.43570057581574,86.56429942418427,71.42857142857143
15.843621399176955,82.71604938271605,0.0
19.659735349716446,79.96219281663515,77.5
18.877551020408163,80.95238095238095,100.0
19.646365422396855,79.56777996070727,87.09677419354838
23.18007662835249,76.4367816091954,83.9506172839506
18.59504132231405,81.19834710743802,86.20689655172413
12.688172043010754,87.09677419354838,0.0
25.052192066805844,74.53027139874739,90.74074074074075
22.326454033771107,77.4859287054409,91.17647058823529
21.601489757914337,78.39851024208566,90.0
19.439252336448597,80.18691588785046,0.0
22.58064516129032,76.98924731182795,60.0
25.099601593625497,74.7011952191235,0.0
25.59652928416486,74.40347071583514,0.0
25.94142259414226,74.05857740585773,7.017543859649122
18.223234624145785,81.09339407744875,44.18604651162791
24.418604651162788,75.11627906976744,0.0
25.055432372505543,74.72283813747228,0.0
26.5979381443299,72.78350515463917,0.0
23.541666666666668,75.625,84.70588235294117
24.15841584158416,75.04950495049505,86.90476190476191
23.376623376623375,75.75757575757575,0.0
27.00587084148728,72.99412915851272,84.5360824742268
25.185185185185183,74.25925925925925,76.31578947368422
24.4,75.0,86.31578947368422
27.09551656920078,71.9298245614035,81.73076923076923
23.66737739872068,76.11940298507463,10.112359550561797
24.377224199288257,75.08896797153025,87.09677419354838
24.758220502901356,74.6615087040619,0.0
26.07879924953096,73.54596622889305,71.42857142857143
16.74418604651163,83.02325581395348,0.0
19.088937093275486,80.91106290672451,10.0
20.094562647754138,79.43262411347519,0.0
16.74418604651163,83.02325581395348,0.0
25.233644859813083,73.5981308411215,0.0
21.176470588235293,78.58823529411765,22.22222222222222
24.43946188340807,75.11210762331838,0.0
21.573033707865168,77.75280898876404,20.588235294117645
20.754716981132077,79.24528301886792,0.0
20.754716981132077,79.03563941299791,0.0
18.829516539440203,80.40712468193384,0.0
20.642201834862387,79.12844036697247,0.0
22.171945701357465,77.14932126696833,0.0
15.909090909090908,83.18181818181817,7.8431372549019605
23.92241379310345,75.86206896551724,0.0
19.28571428571429,79.52380952380952,0.0
17.420814479638008,82.57918552036199,90.56603773584906
17.067307692307693,82.45192307692307,0.0
17.34475374732334,82.65524625267666,0.0
19.39252336448598,80.37383177570094,0.0
17.494089834515368,81.7966903073286,0.0
15.75,84.0,0.0
14.409221902017292,84.43804034582134,0.0
19.613259668508288,80.11049723756905,0.0
15.647921760391197,83.12958435207824,0.0
14.86146095717884,84.1309823677582,0.0
14.775725593667547,84.96042216358839,0.0
16.741071428571427,83.25892857142857,0.0
15.972222222222221,84.02777777777779,0.0
12.34866828087167,87.65133171912834,2.857142857142857
22.739018087855296,77.00258397932816,0.0
18.660287081339714,81.10047846889952,100.0
14.964370546318289,84.79809976247031,2.4390243902439024
13.88888888888889,85.1010101010101,0.0
15.07537688442211,84.67336683417085,0.0
19.464720194647203,80.2919708029197,0.0
15.407854984894259,84.29003021148036,100.0
22.79202279202279,77.20797720797721,0.0
29.773462783171524,69.90291262135922,0.0
26.978417266187048,71.58273381294964,0.0
25.36231884057971,74.63768115942028,0.0
22.131147540983605,77.8688524590164,0.0
23.46153846153846,75.38461538461539,88.23529411764706
17.96875,80.859375,0.0
28.040540540540544,71.95945945945947,48.93617021276596
25.874125874125873,73.07692307692307,47.94520547945205
24.137931034482758,73.66771159874608,0.0
12.698412698412698,86.98412698412699,100.0
17.92717086834734,82.07282913165265,0.0
14.733542319749215,84.63949843260188,95.83333333333334
16.25,82.5,89.28571428571429
23.511904761904763,76.19047619047619,0.0
21.522309711286088,77.16535433070865,96.1038961038961
17.63005780346821,81.21387283236994,91.80327868852459
26.60098522167488,73.39901477832512,69.44444444444444
32.0,68.0,100.0
21.12299465240642,78.34224598930481,95.06172839506173
25.737265415549597,73.45844504021449,98.95833333333334
25.925925925925924,74.07407407407408,100.0
24.75728155339806,75.24271844660194,100.0
24.820143884892087,75.0,95.65217391304348
24.618736383442265,75.38126361655773,100.0
