Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
0.4807692307692308,99.51923076923077,0.0
0.25477707006369427,99.7452229299363,0.0
0.13227513227513227,99.73544973544973,0.0
0.30441400304414,99.69558599695586,0.0
0.8663366336633664,99.13366336633663,0.0
0.5420054200542005,99.1869918699187,0.0
0.5398110661268556,99.46018893387314,0.0
0.1488095238095238,99.85119047619048,0.0
0.2743484224965706,99.58847736625515,0.0
0.7462686567164178,99.00497512437812,0.0
2.0618556701030926,97.9381443298969,0.0
0.5361930294906166,99.46380697050938,0.0
0.12903225806451613,99.87096774193547,0.0
0.1485884101040119,99.70282317979198,0.0
0.12422360248447205,99.87577639751552,0.0
0.7385524372230428,99.11373707533235,0.0
1.2178619756427604,98.6468200270636,0.0
0.1434720229555237,99.71305595408894,0.0
0.4026845637583893,99.5973154362416,0.0
0.0,99.72972972972973,0.0
0.2583979328165375,99.6124031007752,0.0
0.7072135785007072,99.29278642149929,0.0
0.5952380952380952,99.40476190476191,0.0
0.0,99.86168741355463,0.0
0.15037593984962408,99.84962406015038,0.0
0.0,100.0,0.0
0.1631321370309951,99.34747145187602,0.0
0.46511627906976744,99.53488372093024,0.0
0.5300353356890459,99.1166077738516,0.0
0.33670033670033667,99.32659932659934,0.0
0.8982035928143712,99.10179640718563,0.0
0.0,100.0,0.0
0.33783783783783783,99.66216216216216,0.0
0.7155635062611807,99.28443649373881,0.0
1.1560693641618496,98.45857418111753,0.0
0.8517887563884157,99.14821124361158,0.0
0.17094017094017094,99.48717948717949,0.0
0.0,100.0,0.0
0.8025682182985553,99.19743178170144,0.0
0.4424778761061947,99.5575221238938,0.0
0.3179650238473768,99.52305246422894,0.0
0.3294892915980231,99.67051070840198,0.0
0.8849557522123894,99.11504424778761,0.0
0.0,100.0,0.0
0.0,99.84251968503936,0.0
0.0,99.8217468805704,0.0
0.16181229773462785,99.83818770226537,0.0
0.764525993883792,99.08256880733946,0.0
0.7173601147776184,99.28263988522238,0.0
0.15772870662460567,99.6845425867508,0.0
0.31201248049922,99.68798751950078,0.0
0.41265474552957354,99.44979367262724,0.0
0.31007751937984496,99.53488372093024,0.0
0.0,99.83277591973244,0.0
0.5136986301369862,98.8013698630137,0.0
0.0,100.0,0.0
0.0,99.56076134699853,0.0
0.0,100.0,0.0
0.1434720229555237,99.85652797704448,0.0
0.0,99.68253968253968,0.0
0.0,99.48364888123923,0.0
0.0,100.0,0.0
0.3389830508474576,99.66101694915255,0.0
0.3241491085899514,99.67585089141005,0.0
0.16501650165016502,99.83498349834984,0.0
0.33277870216306155,99.66722129783693,0.0
0.37174721189591076,99.62825278810409,0.0
0.17452006980802792,99.82547993019197,0.0
0.0,99.83164983164983,0.0
0.0,99.82456140350877,0.0
0.0,99.83660130718954,0.0
0.0,100.0,0.0
0.0,99.67741935483872,0.0
0.0,100.0,0.0
0.3091190108191654,99.69088098918083,0.0
0.16611295681063123,99.16943521594685,0.0
0.7451564828614009,99.2548435171386,0.0
0.3194888178913738,99.68051118210862,0.0
0.4830917874396135,99.51690821256038,0.0
0.13550135501355012,99.86449864498645,0.0
0.14947683109118087,99.85052316890882,0.0
0.49668874172185434,99.50331125827815,0.0
0.2557544757033248,99.74424552429667,0.0
0.0,100.0,0.0
0.0,99.8371335504886,0.0
0.0,100.0,0.0
0.0,99.84825493171472,0.0
1.2048192771084338,98.79518072289156,0.0
1.566951566951567,98.43304843304843,0.0
0.5970149253731344,99.40298507462687,0.0
0.5102040816326531,99.48979591836735,0.0
0.6211180124223602,99.37888198757764,0.0
0.0,100.0,0.0
0.3418803418803419,99.65811965811966,0.0
0.0,99.83079526226734,0.0
0.0,100.0,0.0
0.0,99.82486865148861,0.0
0.5576208178438662,99.44237918215613,0.0
0.8156606851549755,99.18433931484503,0.0
0.0,100.0,0.0
0.0,99.84177215189874,0.0
0.0,100.0,0.0
0.5594405594405595,99.44055944055944,0.0
0.28368794326241137,99.71631205673759,0.0
0.14749262536873156,99.85250737463127,0.0
0.0,99.71751412429379,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.4491017964071856,99.55089820359282,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.136986301369863,99.86301369863013,0.0
0.2652519893899204,99.73474801061008,0.0
0.1392757660167131,99.86072423398329,0.0
0.3546099290780142,99.64539007092199,0.0
0.145985401459854,99.85401459854015,0.0
0.5610098176718092,99.29873772791024,0.0
0.5997001499250375,99.2503748125937,0.0
0.7905138339920948,99.2094861660079,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.1400560224089636,99.57983193277312,0.0
0.2949852507374631,99.70501474926253,0.0
0.0,100.0,0.0
0.0,99.8581560283688,0.0
0.1508295625942685,99.84917043740573,0.0
0.38910505836575876,99.48119325551232,0.0
0.4120879120879121,99.45054945054946,0.0
0.5891016200294551,99.41089837997055,0.0
0.16835016835016833,99.83164983164983,0.0
0.5509641873278237,99.44903581267218,0.0
0.2762430939226519,99.72375690607734,0.0
0.4335260115606936,99.42196531791907,0.0
0.5390835579514826,99.32614555256065,0.0
0.8426966292134831,99.15730337078652,0.0
0.45941807044410415,99.5405819295559,0.0
0.2583979328165375,99.74160206718346,0.0
0.0,100.0,0.0
0.6125574272588056,99.23430321592649,0.0
0.44709388971684055,99.55290611028316,0.0
0.6165228113440198,99.38347718865597,0.0
0.5681818181818182,98.7215909090909,0.0
0.42194092827004215,99.43741209563994,0.0
0.5025125628140703,99.49748743718592,0.0
0.6234413965087282,99.37655860349128,0.0
0.2557544757033248,99.48849104859335,0.0
0.13404825737265416,99.73190348525469,0.0
0.12285012285012285,99.87714987714988,0.0
0.12886597938144329,99.74226804123711,0.0
1.5277777777777777,98.47222222222223,0.0
0.4103967168262654,99.45280437756497,0.0
0.49382716049382713,99.38271604938271,0.0
0.6596306068601583,99.34036939313984,0.0
0.5571030640668524,99.44289693593315,0.0
0.516795865633075,99.48320413436691,0.0
1.2012012012012012,98.64864864864865,0.0
2.0107238605898123,97.98927613941018,0.0
0.6144393241167435,99.23195084485407,0.0
0.16835016835016833,99.66329966329967,0.0
0.5340453938584779,99.19893190921229,0.0
0.6265664160401002,98.99749373433583,0.0
1.468189233278956,97.55301794453507,0.0
1.2326656394453006,98.15100154083206,0.0
1.1869436201780417,98.07121661721068,0.0
2.843601895734597,96.99842022116904,0.0
2.158273381294964,97.6978417266187,0.0
1.4308426073131957,98.25119236883943,0.0
2.28898426323319,97.71101573676681,0.0
0.7541478129713424,99.24585218702866,0.0
0.5084745762711864,99.15254237288136,0.0
0.16611295681063123,99.5016611295681,0.0
0.1422475106685633,99.85775248933145,0.0
0.1779359430604982,99.4661921708185,0.0
0.5908419497784343,99.11373707533235,0.0
0.5242463958060288,99.47575360419397,0.0
0.5847953216374269,99.41520467836257,0.0
1.0062893081761006,98.9937106918239,0.0
1.4925373134328357,98.50746268656717,0.0
0.31746031746031744,99.68253968253968,0.0
0.5698005698005698,99.43019943019942,0.0
0.3110419906687403,99.68895800933126,0.0
0.8849557522123894,99.11504424778761,0.0
0.4909983633387889,99.34533551554829,0.0
0.423728813559322,99.57627118644068,0.0
0.3289473684210526,99.67105263157895,0.0
0.6756756756756757,99.32432432432432,0.0
0.31746031746031744,99.68253968253968,0.0
0.6048387096774194,99.39516129032258,0.0
1.3888888888888888,98.61111111111111,100.0
0.8016032064128256,98.99799599198397,0.0
0.8264462809917356,99.17355371900827,100.0
1.3671875,98.6328125,0.0
3.7593984962406015,96.2406015037594,58.333333333333336
2.4830699774266365,97.51693002257336,0.0
4.105571847507331,95.89442815249268,0.0
1.5105740181268883,98.48942598187311,25.0
4.590163934426229,95.40983606557377,0.0
3.215434083601286,96.78456591639872,0.0
2.7950310559006213,96.8944099378882,0.0
1.3071895424836601,98.69281045751634,0.0
0.949367088607595,99.0506329113924,0.0
0.5830903790087464,99.41690962099126,0.0
0.5698005698005698,99.43019943019942,0.0
2.2388059701492535,97.51243781094527,0.0
0.7653061224489796,99.23469387755102,0.0
0.2544529262086514,99.74554707379136,0.0
1.0389610389610389,98.96103896103897,0.0
1.1547344110854503,98.84526558891456,0.0
0.23255813953488372,99.76744186046511,0.0
0.0,100.0,0.0
0.19569471624266144,99.80430528375733,0.0
1.2131715771230502,98.78682842287695,0.0
0.7763975155279503,98.75776397515527,0.0
0.14749262536873156,99.85250737463127,0.0
0.9198423127463863,98.94875164257556,0.0
0.28328611898017,99.15014164305948,0.0
1.9101123595505618,97.97752808988764,0.0
0.702576112412178,99.18032786885246,0.0
1.7543859649122806,98.14241486068111,0.0
0.2884615384615385,99.51923076923077,0.0
2.1505376344086025,97.84946236559139,0.0
3.052064631956912,96.94793536804309,0.0
1.3182674199623352,98.68173258003766,0.0
1.2552301255230125,98.74476987447699,0.0
1.939864209505335,98.06013579049466,0.0
1.9,98.1,0.0
0.5876591576885406,99.31439764936337,20.0
1.0204081632653061,98.88682745825604,0.0
1.9980970504281639,98.00190294957184,100.0
1.6775396085740912,98.22926374650513,100.0
0.4642525533890436,99.53574744661096,100.0
0.9691629955947136,98.23788546255507,90.9090909090909
3.3457249070631967,96.56133828996283,97.2972972972973
3.584229390681003,96.415770609319,100.0
1.2999071494893222,97.7715877437326,100.0
0.9354536950420954,99.0645463049579,100.0
1.3953488372093024,98.23255813953489,100.0
0.667302192564347,98.8560533841754,100.0
1.3888888888888888,98.51851851851852,100.0
2.4411508282476024,97.5588491717524,100.0
1.550387596899225,98.44961240310077,100.0
2.3510971786833856,97.64890282131663,100.0
1.557377049180328,98.44262295081967,100.0
0.5509641873278237,99.44903581267218,100.0
1.109989909182644,97.57820383451059,100.0
1.7989417989417988,98.09523809523809,88.88888888888889
1.782178217821782,98.11881188118812,100.0
0.8168028004667445,99.18319719953325,0.0
0.9879253567508233,99.01207464324918,100.0
1.0250569476082005,98.9749430523918,100.0
1.2391573729863694,98.76084262701363,100.0
1.7660044150110374,98.23399558498896,100.0
1.1890606420927468,98.81093935790726,100.0
1.6877637130801686,98.31223628691983,100.0
1.3550135501355014,98.50948509485094,90.0
1.4771048744460855,98.52289512555392,100.0
0.5873715124816447,99.41262848751835,75.0
2.029769959404601,97.9702300405954,93.33333333333333
0.3436426116838488,99.48453608247422,100.0
2.2658610271903323,97.73413897280967,100.0
1.495016611295681,98.50498338870432,100.0
0.9819967266775778,99.01800327332242,100.0
0.8431703204047217,99.15682967959528,80.0
1.1824324324324325,98.81756756756756,100.0
0.34071550255536626,99.65928449744463,100.0
1.5100671140939599,98.48993288590604,100.0
1.001669449081803,98.9983305509182,100.0
0.690846286701209,99.3091537132988,100.0
1.1146496815286624,98.88535031847134,0.0
1.238390092879257,98.76160990712074,0.0
2.113821138211382,97.88617886178862,0.0
1.4195583596214512,98.58044164037855,0.0
1.0452961672473868,98.95470383275261,0.0
2.9173419773095626,97.08265802269044,0.0
2.5718608169440245,97.42813918305598,0.0
1.9017432646592711,97.93977812995246,0.0
1.7350157728706623,98.26498422712933,100.0
3.290414878397711,96.70958512160229,100.0
3.255813953488372,96.74418604651163,100.0
2.365930599369085,97.63406940063092,100.0
2.329192546583851,97.67080745341616,100.0
3.1897926634768736,96.81020733652312,100.0
4.430379746835443,95.56962025316456,100.0
2.591463414634146,97.40853658536585,100.0
5.0,94.85294117647058,100.0
2.8700906344410875,97.1299093655589,100.0
3.6818851251840945,96.3181148748159,100.0
3.3950617283950617,96.60493827160494,80.0
6.77731673582296,93.08437067773167,94.11764705882352
4.06015037593985,95.93984962406014,100.0
5.934343434343434,94.06565656565657,96.96969696969697
3.816793893129771,96.18320610687023,92.85714285714286
2.0338983050847457,97.79661016949153,25.0
2.079722703639515,97.92027729636048,0.0
1.4539579967689822,98.38449111470113,0.0
0.6956521739130435,99.30434782608695,100.0
0.19230769230769232,99.8076923076923,0.0
1.3779527559055118,98.62204724409449,80.0
1.4736842105263157,98.52631578947368,100.0
2.3404255319148937,97.65957446808511,100.0
0.49261083743842365,99.50738916256158,100.0
0.49504950495049505,99.5049504950495,100.0
0.0,99.7229916897507,0.0
1.5197568389057752,98.48024316109422,80.0
2.43161094224924,97.26443768996961,100.0
1.8867924528301887,97.79874213836479,83.33333333333334
1.2461059190031152,98.75389408099689,100.0
0.33557046979865773,99.32885906040269,0.0
1.3651877133105803,98.63481228668942,100.0
0.9868421052631579,99.01315789473685,100.0
2.04778156996587,97.95221843003414,100.0
1.3468013468013467,98.65319865319864,100.0
3.691275167785235,96.30872483221476,100.0
3.3639143730886847,96.63608562691131,100.0
4.477611940298507,95.52238805970148,100.0
3.048780487804878,96.95121951219512,100.0
2.1806853582554515,97.81931464174455,100.0
3.303303303303303,96.3963963963964,100.0
2.4024024024024024,97.2972972972973,100.0
1.5432098765432098,98.4567901234568,100.0
0.6153846153846154,99.38461538461539,100.0
0.0,100.0,0.0
1.4534883720930232,98.54651162790698,100.0
1.5432098765432098,98.4567901234568,100.0
2.0710059171597637,97.63313609467455,71.42857142857143
0.2932551319648094,99.41348973607037,0.0
1.3850415512465373,98.61495844875347,100.0
0.5319148936170213,99.46808510638297,0.0
1.084010840108401,98.91598915989161,0.0
0.26041666666666663,99.73958333333334,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.5076142131979695,99.49238578680203,100.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.46524064171123,0.0
0.0,99.75490196078431,0.0
0.0,100.0,0.0
0.9876543209876543,99.01234567901234,0.0
1.9230769230769231,98.07692307692307,0.0
3.7128712871287126,96.28712871287128,100.0
4.810126582278481,95.18987341772151,100.0
3.1088082901554404,96.89119170984456,100.0
5.515587529976019,94.48441247002398,100.0
10.70615034168565,89.29384965831434,100.0
9.192825112107624,90.5829596412556,100.0
9.168443496801707,90.8315565031983,100.0
4.895104895104895,95.1048951048951,100.0
9.936575052854122,90.06342494714588,93.61702127659575
11.304347826086957,88.69565217391305,96.15384615384616
11.175337186897881,88.6319845857418,100.0
12.672811059907835,87.32718894009217,98.18181818181819
13.043478260869565,86.95652173913044,98.0392156862745
13.471502590673575,86.52849740932642,98.07692307692307
15.704387990762125,84.29561200923787,100.0
11.827956989247312,88.17204301075269,95.45454545454545
13.917525773195877,86.08247422680412,100.0
14.745308310991955,84.98659517426273,98.21428571428571
13.005780346820808,86.70520231213872,97.82608695652173
10.746268656716417,89.25373134328358,100.0
9.269662921348315,90.73033707865169,100.0
11.229946524064172,88.23529411764706,97.67441860465115
9.234828496042216,90.76517150395779,100.0
8.785529715762273,91.21447028423772,100.0
11.917098445595855,88.08290155440415,100.0
9.7799511002445,89.97555012224939,97.5609756097561
9.313725490196079,90.19607843137256,97.36842105263158
8.775981524249422,90.5311778290993,100.0
7.311320754716981,92.45283018867924,100.0
8.478260869565217,90.8695652173913,97.43589743589743
8.847736625514404,90.94650205761316,97.67441860465115
7.894736842105263,92.10526315789474,100.0
11.851851851851853,88.14814814814815,100.0
11.458333333333332,88.54166666666666,100.0
11.007751937984496,88.9922480620155,97.1830985915493
10.378912685337728,89.45634266886327,100.0
11.004784688995215,88.99521531100478,100.0
11.62079510703364,88.37920489296636,97.36842105263158
10.782865583456426,89.21713441654357,97.22222222222221
10.883280757097792,89.1167192429022,100.0
10.74766355140187,89.25233644859813,100.0
11.285266457680251,88.71473354231975,100.0
11.213517665130567,88.63287250384025,97.2972972972973
11.904761904761903,87.93650793650794,100.0
11.885895404120443,88.11410459587957,100.0
11.661341853035143,88.33865814696486,98.63013698630137
11.607142857142858,88.24404761904762,97.46835443037975
12.048192771084338,87.65060240963855,92.6829268292683
12.277867528271406,87.7221324717286,100.0
10.85899513776337,89.14100486223663,100.0
11.183144246353322,88.81685575364668,100.0
6.866197183098592,92.95774647887323,100.0
12.357723577235772,87.64227642276423,98.66666666666667
12.095400340715502,87.9045996592845,100.0
11.802232854864434,88.19776714513556,100.0
12.335526315789473,87.66447368421053,100.0
12.006079027355623,87.99392097264437,100.0
11.436950146627565,88.56304985337243,100.0
10.742496050552923,89.0995260663507,100.0
11.326860841423949,88.67313915857605,100.0
11.076923076923077,88.76923076923077,100.0
11.129296235679215,88.8707037643208,100.0
10.44776119402985,89.38640132669984,98.4375
10.423452768729643,89.57654723127035,100.0
10.294117647058822,89.70588235294117,100.0
10.420168067226891,89.57983193277312,100.0
12.012987012987013,87.82467532467533,100.0
12.241653418124006,87.75834658187598,98.7012987012987
11.267605633802818,88.73239436619718,100.0
12.173913043478262,87.53623188405797,97.6470588235294
9.32475884244373,90.67524115755627,100.0
10.223642172523961,89.77635782747603,100.0
11.497730711043873,88.50226928895613,94.73684210526315
8.617886178861788,91.3821138211382,98.11320754716981
8.928571428571429,91.07142857142857,96.36363636363636
12.326656394453005,87.51926040061633,100.0
11.200000000000001,88.48,98.57142857142858
11.920529801324504,87.91390728476821,98.61111111111111
9.547738693467336,90.45226130653266,94.73684210526315
9.35960591133005,90.47619047619048,100.0
9.484193011647255,90.51580698835274,96.49122807017544
11.092150170648464,88.90784982935153,92.3076923076923
11.370716510903426,88.62928348909658,100.0
8.9126559714795,91.0873440285205,89.79591836734694
10.33138401559454,89.66861598440545,100.0
11.66077738515901,88.33922261484098,98.48484848484848
11.11111111111111,88.88888888888889,98.30508474576271
9.618874773139746,90.19963702359347,96.15384615384616
10.0,90.0,100.0
9.664694280078894,90.3353057199211,100.0
10.337078651685392,89.66292134831461,100.0
10.943396226415095,89.05660377358491,83.33333333333334
9.355509355509357,90.22869022869024,95.23809523809523
12.526539278131635,87.47346072186836,90.9090909090909
12.614678899082568,87.38532110091744,97.91666666666666
12.672811059907835,87.32718894009217,98.0392156862745
13.084112149532709,86.91588785046729,78.18181818181819
15.436241610738255,84.3400447427293,93.65079365079364
11.812627291242363,87.57637474541752,90.9090909090909
12.276785714285714,87.72321428571429,92.0
12.410501193317423,87.58949880668257,82.0
12.240184757505773,87.75981524249423,89.58333333333334
11.881188118811881,88.11881188118812,100.0
11.084905660377359,88.67924528301887,100.0
12.183908045977011,87.816091954023,100.0
11.643835616438356,88.35616438356165,100.0
11.422413793103448,88.57758620689656,100.0
10.084033613445378,89.91596638655463,95.55555555555556
9.803921568627452,90.19607843137256,100.0
10.16597510373444,89.83402489626556,77.08333333333334
9.894736842105264,90.10526315789474,20.930232558139537
9.95475113122172,90.04524886877829,9.75609756097561
11.267605633802818,88.73239436619718,75.0
11.36890951276102,88.39907192575406,92.85714285714286
10.551558752997602,89.44844124700239,16.27906976744186
10.588235294117647,89.41176470588236,94.87179487179486
9.433962264150944,90.33018867924528,87.5
10.526315789473683,89.01601830663616,100.0
10.585585585585585,89.41441441441441,100.0
9.859154929577464,89.90610328638498,100.0
9.190371991247265,90.80962800875274,100.0
9.917355371900827,90.08264462809917,0.0
9.932279909706546,90.06772009029346,88.88888888888889
9.511568123393316,90.23136246786633,96.875
7.87746170678337,92.12253829321662,93.75
7.036247334754798,92.96375266524521,96.55172413793103
7.333333333333333,92.66666666666666,0.0
7.959183673469387,92.04081632653062,0.0
5.219206680584551,94.78079331941545,0.0
7.3319755600814664,92.66802443991853,0.0
6.508875739644971,93.49112426035504,100.0
6.029106029106029,93.97089397089398,100.0
3.632887189292543,95.98470363288719,0.0
3.655913978494624,96.12903225806451,0.0
4.320987654320987,95.67901234567901,100.0
5.454545454545454,94.54545454545455,88.88888888888889
1.877133105802048,98.12286689419795,20.0
2.2058823529411766,97.79411764705883,80.0
2.2887323943661975,97.53521126760563,0.0
1.914580265095729,98.08541973490426,40.0
1.4285714285714286,98.42857142857143,0.0
0.423728813559322,99.43502824858757,0.0
0.8130081300813009,99.07084785133566,0.0
0.9776536312849162,98.60335195530726,0.0
1.875,98.125,0.0
0.6220839813374806,99.22239502332815,0.0
1.5494636471990464,98.45053635280095,0.0
1.9230769230769231,97.93956043956044,0.0
1.4627659574468086,98.5372340425532,0.0
1.3986013986013985,98.6013986013986,0.0
2.393617021276596,97.6063829787234,0.0
1.7118402282453637,98.28815977175464,0.0
2.1963824289405682,97.80361757105943,0.0
1.6025641025641024,98.23717948717949,0.0
0.9771986970684038,98.8599348534202,0.0
1.0309278350515463,98.8217967599411,0.0
1.8691588785046727,97.97507788161994,0.0
3.290414878397711,96.70958512160229,0.0
3.293413173652695,96.7065868263473,0.0
4.488078541374474,95.51192145862552,0.0
4.242424242424243,95.60606060606061,0.0
3.8681948424068766,95.98853868194843,0.0
3.7845705967976713,96.21542940320232,0.0
4.965753424657534,95.03424657534246,0.0
5.306799336650083,94.69320066334991,100.0
4.191616766467066,95.60878243512974,0.0
5.056179775280898,94.9438202247191,0.0
5.981308411214954,94.01869158878505,87.09677419354838
6.695464362850973,93.08855291576674,94.73684210526315
8.299595141700406,91.7004048582996,83.33333333333334
3.67816091954023,95.86206896551724,88.88888888888889
5.579399141630901,94.4206008583691,92.0
8.842105263157894,91.15789473684211,80.48780487804879
10.407239819004525,89.36651583710407,89.1891891891892
11.848341232227488,88.15165876777252,82.22222222222221
13.784461152882205,85.96491228070175,79.54545454545455
10.776942355889723,88.97243107769424,100.0
12.311557788944723,87.43718592964824,100.0
13.881019830028329,86.11898016997166,100.0
14.583333333333334,85.41666666666666,87.87878787878788
13.88888888888889,85.55555555555556,76.31578947368422
14.540816326530612,85.45918367346938,100.0
11.825192802056556,88.17480719794345,100.0
11.832946635730858,88.16705336426914,0.0
13.626373626373626,86.15384615384616,0.0
12.527964205816556,87.24832214765101,0.0
7.9395085066162565,92.06049149338375,0.0
6.115107913669065,93.5251798561151,0.0
5.604203152364273,94.39579684763572,0.0
5.606060606060606,94.24242424242424,0.0
7.142857142857142,92.70516717325228,0.0
6.621392190152801,93.2088285229202,0.0
6.239737274220033,93.76026272577997,0.0
4.597701149425287,95.40229885057471,0.0
6.9510268562401265,92.89099526066352,0.0
6.655574043261231,93.17803660565723,0.0
5.901116427432217,93.77990430622009,0.0
8.007448789571695,91.9925512104283,91.66666666666666
9.380863039399625,90.61913696060037,91.48936170212765
6.695464362850973,93.30453563714903,88.46153846153845
10.495049504950495,89.50495049504951,100.0
9.355509355509357,90.64449064449065,100.0
9.347826086956522,90.65217391304347,83.78378378378379
12.610619469026549,86.94690265486726,90.47619047619048
12.896405919661733,86.89217758985201,100.0
13.025210084033615,86.97478991596638,100.0
11.811023622047244,87.99212598425197,100.0
12.340425531914894,87.44680851063829,87.2340425531915
9.94263862332696,90.05736137667304,100.0
8.634538152610443,91.36546184738957,100.0
9.325396825396826,90.67460317460318,79.41176470588235
9.33852140077821,90.6614785992218,76.92307692307693
9.75609756097561,90.0562851782364,0.0
9.362549800796813,90.43824701195219,4.3478260869565215
9.090909090909092,90.9090909090909,0.0
8.148148148148149,91.85185185185185,94.5945945945946
7.9335793357933575,92.06642066420663,5.88235294117647
7.495741056218058,92.50425894378195,0.0
6.5420560747663545,93.45794392523365,100.0
8.5667215815486,91.43327841845141,97.14285714285714
6.4575645756457565,93.54243542435424,96.0
5.0,94.82142857142857,100.0
5.676126878130217,93.98998330550918,95.45454545454545
5.872193436960276,94.12780656303973,100.0
5.196850393700787,94.64566929133859,100.0
6.7340067340067336,93.0976430976431,100.0
5.572755417956656,94.42724458204334,100.0
4.852941176470589,95.0,100.0
5.722070844686648,94.27792915531336,100.0
5.263157894736842,94.58646616541353,16.0
4.028776978417266,95.97122302158273,100.0
3.011093502377179,96.67194928684627,0.0
4.142011834319527,95.71005917159763,90.9090909090909
4.881889763779528,94.96062992125984,86.66666666666667
5.255255255255255,94.74474474474475,72.41379310344827
7.3506891271056665,92.64931087289433,61.904761904761905
5.305466237942122,94.69453376205787,48.38709677419355
6.787330316742081,93.21266968325791,53.65853658536586
5.5397727272727275,94.31818181818183,6.25
4.5241809672386895,95.47581903276131,19.047619047619047
4.088050314465408,95.59748427672956,0.0
6.191369606003752,93.24577861163228,0.0
7.042253521126761,92.64475743348983,3.571428571428571
5.967450271247739,93.67088607594937,100.0
12.372881355932204,87.62711864406779,98.52941176470588
13.346228239845262,86.46034816247582,98.38709677419355
14.160839160839162,85.83916083916084,100.0
14.874551971326163,85.12544802867383,100.0
15.059221658206429,84.60236886632826,100.0
14.028776978417264,85.79136690647482,98.7012987012987
16.39344262295082,83.24225865209472,100.0
14.85148514851485,84.81848184818482,100.0
14.69265367316342,85.00749625187406,100.0
15.727002967359049,83.97626112759644,100.0
15.754560530679933,84.24543946932008,100.0
15.146831530139105,84.85316846986089,100.0
15.620214395099541,84.37978560490046,100.0
9.609120521172638,90.22801302931596,98.14814814814815
11.24087591240876,88.61313868613139,98.52941176470588
9.850746268656717,90.14925373134328,100.0
8.707482993197278,91.29251700680273,0.0
7.290233837689134,92.70976616231087,0.0
6.578947368421052,93.27485380116958,0.0
4.279600570613409,95.57774607703281,0.0
4.166666666666666,95.83333333333334,77.27272727272727
3.851851851851852,96.14814814814815,42.857142857142854
3.486750348675035,96.51324965132495,100.0
2.8528528528528527,97.14714714714715,0.0
3.0816640986132513,96.91833590138675,33.33333333333333
4.261363636363636,95.5965909090909,33.33333333333333
5.175292153589315,94.82470784641069,100.0
4.436860068259386,95.05119453924915,100.0
6.906906906906906,93.09309309309309,100.0
